交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140122,TF1403                        ,期货公司,4580,-1824,3710,52,3710,52
20140122,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140122,TF1403                        ,1,银河期货    ,767,-154,海通期货    ,568,-18,国泰君安    ,945,53
20140122,TF1403                        ,2,国泰君安    ,386,-118,中信期货    ,450,3,海通期货    ,828,-10
20140122,TF1403                        ,3,海通期货    ,332,13,新湖期货    ,428,5,广发期货    ,285,7
20140122,TF1403                        ,4,广发期货    ,280,-37,上海东证    ,348,7,上海东证    ,249,10
20140122,TF1403                        ,5,申银万国    ,256,-133,信达期货    ,164,34,中信建投    ,201,7
20140122,TF1403                        ,6,华泰长城    ,194,-12,申银万国    ,149,-4,招商期货    ,129,-17
20140122,TF1403                        ,7,中信期货    ,189,-442,国泰君安    ,136,-13,华泰长城    ,121,15
20140122,TF1403                        ,8,永安期货    ,188,-73,广发期货    ,104,39,和融期货    ,92,50
20140122,TF1403                        ,9,方正中期    ,116,-41,南华期货    ,95,-6,东海期货    ,76,-27
20140122,TF1403                        ,10,招商期货    ,104,-119,浙商期货    ,93,17,五矿期货    ,73,-11
20140122,TF1403                        ,11,东海期货    ,103,-75,上海浙石    ,91,0,财富期货    ,68,11
20140122,TF1403                        ,12,兴证期货    ,102,56,银河期货    ,86,9,中粮期货    ,63,-18
20140122,TF1403                        ,13,海航东银    ,91,71,华泰长城    ,69,-23,永安期货    ,62,0
20140122,TF1403                        ,14,国信期货    ,88,-17,中国国际    ,67,1,中信期货    ,62,-6
20140122,TF1403                        ,15,中信建投    ,87,14,财富期货    ,63,0,信达期货    ,41,0
20140122,TF1403                        ,16,宝城期货    ,86,-10,国信期货    ,61,8,华安期货    ,38,-8
20140122,TF1403                        ,17,浙商期货    ,84,-22,光大期货    ,59,4,国信期货    ,35,12
20140122,TF1403                        ,18,南华期货    ,83,-58,永安期货    ,48,-4,南华期货    ,33,-7
20140122,TF1403                        ,19,上海东证    ,77,-60,中粮期货    ,45,9,申银万国    ,27,-8
20140122,TF1403                        ,20,华西期货    ,72,-12,中信建投    ,44,34,海证期货    ,26,0
