交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160608,TF1606                        ,期货公司,0,-180,289,-3,289,-3
20160608,TF1606                        ,非期货公司,0,0,0,0,0,0
20160608,TF1609                        ,期货公司,12072,4638,27086,87,27086,87
20160608,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160608,TF1606                        ,1,国泰君安    ,0,0,申银万国    ,269,-3,兴证期货    ,135,0
20160608,TF1606                        ,2,南华期货    ,0,0,国泰君安    ,10,0,银河期货    ,89,0
20160608,TF1606                        ,3,永安期货    ,0,0,华安期货    ,10,0,永安期货    ,40,-3
20160608,TF1606                        ,4,兴证期货    ,0,-89,南华期货    ,0,0,宏源期货    ,13,0
20160608,TF1606                        ,5,国贸期货    ,0,-1,永安期货    ,0,0,南华期货    ,9,0
20160608,TF1606                        ,6,银河期货    ,0,-89,兴证期货    ,0,0,国贸期货    ,2,0
20160608,TF1606                        ,7,国金期货    ,0,-1,国贸期货    ,0,0,国金期货    ,1,0
20160608,TF1606                        ,8,申银万国    ,0,0,银河期货    ,0,0,国泰君安    ,0,0
20160608,TF1606                        ,9,宏源期货    ,0,0,国金期货    ,0,0,申银万国    ,0,0
20160608,TF1606                        ,10,华安期货    ,0,0,宏源期货    ,0,0,华安期货    ,0,0
20160608,TF1609                        ,1,海通期货    ,1239,438,华泰期货    ,3636,-23,海通期货    ,5411,41
20160608,TF1609                        ,2,国泰君安    ,1167,688,平安期货    ,3397,81,中信建投    ,4273,-9
20160608,TF1609                        ,3,中信期货    ,892,192,中信期货    ,2999,-77,永安期货    ,3402,26
20160608,TF1609                        ,4,南华期货    ,635,333,光大期货    ,1869,-2,国泰君安    ,2147,167
20160608,TF1609                        ,5,光大期货    ,557,70,招商期货    ,1586,18,渤海期货    ,1706,4
20160608,TF1609                        ,6,兴证期货    ,437,187,新湖期货    ,1504,4,和融期货    ,1403,-50
20160608,TF1609                        ,7,格林大华    ,415,289,申银万国    ,1429,-1,兴业期货    ,1103,63
20160608,TF1609                        ,8,鲁证期货    ,379,-199,中粮期货    ,1107,15,中信期货    ,1095,-129
20160608,TF1609                        ,9,中融汇信    ,357,165,国泰君安    ,1060,70,宏源期货    ,726,-2
20160608,TF1609                        ,10,迈科期货    ,345,234,鲁证期货    ,1026,238,金元期货    ,403,-10
20160608,TF1609                        ,11,华泰期货    ,302,187,上海东证    ,1005,16,广发期货    ,381,98
20160608,TF1609                        ,12,上海东亚    ,291,76,海通期货    ,846,10,南华期货    ,356,48
20160608,TF1609                        ,13,上海东证    ,280,96,中国国际    ,612,-37,光大期货    ,346,-9
20160608,TF1609                        ,14,国金期货    ,278,-46,南华期货    ,575,-53,华泰期货    ,326,-51
20160608,TF1609                        ,15,永安期货    ,270,131,中信建投    ,572,207,方正中期    ,301,71
20160608,TF1609                        ,16,中信建投    ,266,55,永安期货    ,414,-120,申银万国    ,281,3
20160608,TF1609                        ,17,方正中期    ,256,88,广发期货    ,414,-21,上海东证    ,267,-20
20160608,TF1609                        ,18,广发期货    ,219,61,中金期货    ,396,0,银河期货    ,238,-13
20160608,TF1609                        ,19,银河期货    ,214,172,银河期货    ,329,33,华鑫期货    ,152,0
20160608,TF1609                        ,20,西部期货    ,209,83,国金期货    ,250,-76,天风期货    ,151,-40
