交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131121,TF1312                        ,期货公司,6810,-1028,2805,-283,2805,-283
20131121,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131121,TF1312                        ,1,国泰君安    ,647,-337,国泰君安    ,533,-45,中粮期货    ,906,-83
20131121,TF1312                        ,2,广发期货    ,563,57,华泰长城    ,303,-1,国泰君安    ,504,-28
20131121,TF1312                        ,3,华泰长城    ,526,-131,永安期货    ,180,-9,长江期货    ,394,5
20131121,TF1312                        ,4,海通期货    ,512,54,广发期货    ,156,13,华泰长城    ,178,27
20131121,TF1312                        ,5,申银万国    ,433,20,中信期货    ,150,69,海通期货    ,147,-20
20131121,TF1312                        ,6,永安期货    ,299,2,海通期货    ,145,-54,招商期货    ,137,19
20131121,TF1312                        ,7,银河期货    ,274,-62,上海东证    ,126,7,上海东证    ,123,32
20131121,TF1312                        ,8,浙商期货    ,247,2,鲁证期货    ,121,-42,东海期货    ,62,-8
20131121,TF1312                        ,9,中信期货    ,239,65,浙商期货    ,111,-16,光大期货    ,57,-5
20131121,TF1312                        ,10,光大期货    ,234,-120,中粮期货    ,90,1,金元期货    ,52,22
20131121,TF1312                        ,11,东海期货    ,229,56,南华期货    ,68,-35,中信建投    ,51,-76
20131121,TF1312                        ,12,南华期货    ,198,12,中国国际    ,65,-6,国金期货    ,30,-27
20131121,TF1312                        ,13,兴证期货    ,174,3,上海浙石    ,62,-4,东航期货    ,26,0
20131121,TF1312                        ,14,中信建投    ,165,-8,光大期货    ,51,-19,中信期货    ,22,0
20131121,TF1312                        ,15,冠通期货    ,140,119,一德期货    ,48,-3,广发期货    ,21,0
20131121,TF1312                        ,16,鲁证期货    ,139,-60,宏源期货    ,44,3,中国国际    ,12,-9
20131121,TF1312                        ,17,中粮期货    ,126,-22,东海期货    ,41,3,兴证期货    ,10,-14
20131121,TF1312                        ,18,海航东银    ,103,-119,银河期货    ,39,-10,国联期货    ,8,0
20131121,TF1312                        ,19,上海东证    ,95,-17,招商期货    ,37,-7,一德期货    ,6,0
20131121,TF1312                        ,20,招商期货    ,88,-35,瑞达期货    ,34,-2,永安期货    ,5,-8
