交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170713,TF1709                        ,期货公司,24814,-5052,51824,-839,51824,-839
20170713,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170713,TF1709                        ,1,中信期货    ,2529,465,中信期货    ,10562,19,平安期货    ,6460,-1119
20170713,TF1709                        ,2,海通期货    ,2400,-114,华泰期货    ,6984,56,海通期货    ,5724,81
20170713,TF1709                        ,3,招商期货    ,1776,133,银河期货    ,4068,76,广发期货    ,4045,206
20170713,TF1709                        ,4,平安期货    ,1758,-271,国泰君安    ,4060,-91,永安期货    ,3709,140
20170713,TF1709                        ,5,光大期货    ,1320,-425,光大期货    ,2061,-65,国海良时    ,3635,-3
20170713,TF1709                        ,6,中融汇信    ,1193,-277,宝城期货    ,1987,-1,中信期货    ,3323,-18
20170713,TF1709                        ,7,国泰君安    ,1078,-1284,中银国际    ,1928,0,宏源期货    ,3295,2
20170713,TF1709                        ,8,宏源期货    ,822,594,方正中期    ,1879,25,国泰君安    ,2620,173
20170713,TF1709                        ,9,民生期货    ,772,178,上海东证    ,1819,37,国金期货    ,2066,-41
20170713,TF1709                        ,10,兴证期货    ,671,-128,国投安信    ,1632,23,申银万国    ,1746,14
20170713,TF1709                        ,11,天风期货    ,644,-47,兴证期货    ,1466,20,上海东证    ,1631,-6
20170713,TF1709                        ,12,华安期货    ,586,-223,第一创业    ,1237,9,天风期货    ,1344,-205
20170713,TF1709                        ,13,国投安信    ,578,346,天风期货    ,1185,-91,银河期货    ,1189,-84
20170713,TF1709                        ,14,银河期货    ,514,-101,鲁证期货    ,1167,-9,兴业期货    ,961,100
20170713,TF1709                        ,15,新湖期货    ,510,-31,招商期货    ,1035,-6,长江期货    ,957,-4
20170713,TF1709                        ,16,西部期货    ,497,39,广发期货    ,746,12,格林大华    ,954,80
20170713,TF1709                        ,17,永安期货    ,482,-47,永安期货    ,675,2,方正中期    ,811,-9
20170713,TF1709                        ,18,广发期货    ,450,-113,中粮期货    ,591,1,第一创业    ,765,-110
20170713,TF1709                        ,19,华泰期货    ,441,-259,国贸期货    ,576,0,中信建投    ,755,21
20170713,TF1709                        ,20,金瑞期货    ,439,-191,格林大华    ,514,21,兴证期货    ,740,-27
