交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160415,TF1606                        ,期货公司,28072,-3174,23690,-2457,23690,-2457
20160415,TF1606                        ,非期货公司,0,0,0,0,0,0
20160415,TF1609                        ,期货公司,4090,706,10057,966,10057,966
20160415,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160415,TF1606                        ,1,海通期货    ,3157,-1442,中信期货    ,3361,-456,中信建投    ,4943,-67
20160415,TF1606                        ,2,中信期货    ,3011,662,华泰期货    ,2954,-430,永安期货    ,3265,-320
20160415,TF1606                        ,3,南华期货    ,2196,12,海通期货    ,1817,-129,国泰君安    ,2810,-222
20160415,TF1606                        ,4,上海东亚    ,2018,-1110,申银万国    ,1746,-51,海通期货    ,2094,-462
20160415,TF1606                        ,5,国泰君安    ,1754,-778,上海东证    ,1492,375,中信期货    ,1504,-989
20160415,TF1606                        ,6,光大期货    ,1149,420,国金期货    ,1468,-50,长江期货    ,949,10
20160415,TF1606                        ,7,兴证期货    ,926,-375,中国国际    ,1439,138,兴业期货    ,751,10
20160415,TF1606                        ,8,永安期货    ,841,-174,光大期货    ,1232,-538,光大期货    ,655,77
20160415,TF1606                        ,9,华泰期货    ,839,59,宝城期货    ,1002,0,民生期货    ,532,-68
20160415,TF1606                        ,10,新湖期货    ,727,33,新湖期货    ,992,-68,方正中期    ,527,17
20160415,TF1606                        ,11,中信建投    ,699,152,鲁证期货    ,813,-82,南华期货    ,415,-45
20160415,TF1606                        ,12,上海东证    ,641,444,中金期货    ,566,10,银河期货    ,405,-214
20160415,TF1606                        ,13,申银万国    ,627,28,招商期货    ,552,-43,华泰期货    ,339,7
20160415,TF1606                        ,14,鲁证期货    ,587,179,华西期货    ,466,-12,上海东证    ,333,-2
20160415,TF1606                        ,15,渤海期货    ,508,118,中粮期货    ,444,3,兴证期货    ,328,-15
20160415,TF1606                        ,16,银河期货    ,503,-116,国泰君安    ,386,120,国海良时    ,280,-25
20160415,TF1606                        ,17,方正中期    ,499,-26,国投中谷    ,329,-8,平安期货    ,265,-1
20160415,TF1606                        ,18,国金期货    ,480,34,兴业期货    ,289,-118,宏源期货    ,243,-161
20160415,TF1606                        ,19,西部期货    ,420,-199,南华期货    ,255,-597,鲁证期货    ,226,-5
20160415,TF1606                        ,20,宏源期货    ,409,33,东航期货    ,202,-57,金元期货    ,217,18
20160415,TF1609                        ,1,海通期货    ,988,503,平安期货    ,1757,25,海通期货    ,3399,867
20160415,TF1609                        ,2,光大期货    ,518,374,新湖期货    ,1590,-18,上海东证    ,956,-18
20160415,TF1609                        ,3,华泰期货    ,399,328,招商期货    ,1400,0,国投中谷    ,842,0
20160415,TF1609                        ,4,国泰君安    ,368,140,和融期货    ,940,0,南华期货    ,766,0
20160415,TF1609                        ,5,中信期货    ,335,110,中信期货    ,707,-35,国泰君安    ,738,-7
20160415,TF1609                        ,6,中信建投    ,189,9,中粮期货    ,555,19,国金期货    ,701,-71
20160415,TF1609                        ,7,南华期货    ,175,-142,南华期货    ,546,135,中信建投    ,500,-29
20160415,TF1609                        ,8,永安期货    ,165,-7,光大期货    ,515,510,和融期货    ,449,0
20160415,TF1609                        ,9,上海东证    ,126,30,华泰期货    ,371,340,中信期货    ,354,52
20160415,TF1609                        ,10,国金期货    ,103,90,上海东证    ,362,10,永安期货    ,300,85
20160415,TF1609                        ,11,宏源期货    ,99,55,永安期货    ,256,10,华泰期货    ,184,7
20160415,TF1609                        ,12,兴证期货    ,57,-7,广发期货    ,111,0,国海良时    ,134,-2
20160415,TF1609                        ,13,金瑞期货    ,52,10,鲁证期货    ,106,0,方正中期    ,116,0
20160415,TF1609                        ,14,民生期货    ,48,48,上海大陆    ,102,8,光大期货    ,79,0
20160415,TF1609                        ,15,申银万国    ,42,-71,同信久恒    ,80,0,民生期货    ,48,48
20160415,TF1609                        ,16,一德期货    ,40,20,华安期货    ,54,0,申银万国    ,46,-1
20160415,TF1609                        ,17,西部期货    ,34,27,华西期货    ,52,0,中银国际    ,44,0
20160415,TF1609                        ,18,平安期货    ,33,-221,国投中谷    ,50,-6,北京首创    ,41,10
20160415,TF1609                        ,19,倍特期货    ,26,26,海通期货    ,47,-11,中国国际    ,38,0
20160415,TF1609                        ,20,东航期货    ,24,15,弘业期货    ,45,0,浙商期货    ,37,0
