交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161101,TF1612                        ,期货公司,12008,108,16578,-1313,16578,-1313
20161101,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161101,TF1612                        ,1,中信期货    ,1566,7,中信期货    ,3697,-427,中信期货    ,2766,-35
20161101,TF1612                        ,2,光大期货    ,1495,11,平安期货    ,1144,294,海通期货    ,2649,-56
20161101,TF1612                        ,3,海通期货    ,1112,90,国金期货    ,1110,33,中银国际    ,1607,-182
20161101,TF1612                        ,4,华泰期货    ,879,569,招商期货    ,994,15,永安期货    ,1477,-83
20161101,TF1612                        ,5,申银万国    ,749,-100,上海东证    ,842,37,中信建投    ,1260,-24
20161101,TF1612                        ,6,南华期货    ,701,69,新湖期货    ,825,-3,鲁证期货    ,1137,59
20161101,TF1612                        ,7,国泰君安    ,581,-60,国泰君安    ,809,39,兴业期货    ,896,-241
20161101,TF1612                        ,8,鲁证期货    ,532,188,南华期货    ,765,-29,国泰君安    ,611,-58
20161101,TF1612                        ,9,平安期货    ,480,66,申银万国    ,663,-442,平安期货    ,461,-30
20161101,TF1612                        ,10,兴证期货    ,341,-118,华泰期货    ,604,-638,光大期货    ,378,-14
20161101,TF1612                        ,11,国金期货    ,299,-108,一德期货    ,579,80,宏源期货    ,352,-167
20161101,TF1612                        ,12,永安期货    ,295,107,海通期货    ,466,12,银河期货    ,343,10
20161101,TF1612                        ,13,兴业期货    ,241,238,永安期货    ,417,-36,五矿经易    ,286,-2
20161101,TF1612                        ,14,银河期货    ,191,9,东航期货    ,413,-88,招商期货    ,280,-15
20161101,TF1612                        ,15,宏源期货    ,183,63,银河期货    ,404,-45,广发期货    ,258,-3
20161101,TF1612                        ,16,中银国际    ,182,182,国投安信    ,389,5,申银万国    ,215,-9
20161101,TF1612                        ,17,中粮期货    ,166,88,国海良时    ,306,14,上海东证    ,212,-98
20161101,TF1612                        ,18,新湖期货    ,158,31,中金期货    ,291,-95,华泰期货    ,185,-9
20161101,TF1612                        ,19,上海东证    ,153,89,光大期货    ,277,11,国贸期货    ,141,-13
20161101,TF1612                        ,20,西部期货    ,141,34,天风期货    ,227,0,南华期货    ,113,-4
