交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160505,TF1606                        ,期货公司,8460,-1662,10750,-1150,10750,-1150
20160505,TF1606                        ,非期货公司,0,0,0,0,0,0
20160505,TF1609                        ,期货公司,5288,-2020,18402,976,18402,976
20160505,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160505,TF1606                        ,1,海通期货    ,1035,-114,中信期货    ,2098,1,中信建投    ,3057,-591
20160505,TF1606                        ,2,鲁证期货    ,769,-279,海通期货    ,1448,1,永安期货    ,1505,-179
20160505,TF1606                        ,3,中信建投    ,653,-480,光大期货    ,960,-2,国泰君安    ,1342,-111
20160505,TF1606                        ,4,中信期货    ,647,-211,新湖期货    ,911,-37,中信期货    ,678,-240
20160505,TF1606                        ,5,光大期货    ,506,-99,上海东证    ,701,-235,长江期货    ,652,0
20160505,TF1606                        ,6,南华期货    ,497,180,中国国际    ,651,2,兴证期货    ,328,-2
20160505,TF1606                        ,7,国泰君安    ,480,-220,申银万国    ,492,3,金元期货    ,309,0
20160505,TF1606                        ,8,宝城期货    ,407,387,华泰期货    ,490,-143,光大期货    ,308,-2
20160505,TF1606                        ,9,上海东证    ,286,68,中粮期货    ,429,0,鲁证期货    ,305,173
20160505,TF1606                        ,10,永安期货    ,257,-16,国金期货    ,267,-82,信达期货    ,226,0
20160505,TF1606                        ,11,华西期货    ,257,-93,建信期货    ,192,-75,宏源期货    ,192,-1
20160505,TF1606                        ,12,华泰期货    ,216,-71,国投中谷    ,155,3,南华期货    ,190,-11
20160505,TF1606                        ,13,上海东亚    ,203,103,平安期货    ,152,-35,银河期货    ,162,1
20160505,TF1606                        ,14,方正中期    ,169,52,永安期货    ,147,-44,方正中期    ,137,-75
20160505,TF1606                        ,15,国信期货    ,165,31,鲁证期货    ,140,22,平安期货    ,121,-34
20160505,TF1606                        ,16,国海良时    ,153,61,广发期货    ,132,-9,国海良时    ,121,-6
20160505,TF1606                        ,17,广发期货    ,144,-3,东航期货    ,128,0,华泰期货    ,119,-1
20160505,TF1606                        ,18,建信期货    ,127,-15,南华期货    ,117,2,东海期货    ,85,0
20160505,TF1606                        ,19,兴证期货    ,113,-9,弘业期货    ,115,0,海通期货    ,73,22
20160505,TF1606                        ,20,申银万国    ,100,-97,国海良时    ,105,-7,东航期货    ,72,-1
20160505,TF1609                        ,1,中信建投    ,877,33,华泰期货    ,2964,101,海通期货    ,5121,148
20160505,TF1609                        ,2,宝城期货    ,434,420,新湖期货    ,1620,1,中信期货    ,1625,33
20160505,TF1609                        ,3,上海东证    ,412,-92,招商期货    ,1592,1,永安期货    ,1534,260
20160505,TF1609                        ,4,海通期货    ,387,227,中信期货    ,1429,32,中信建投    ,1511,682
20160505,TF1609                        ,5,中信期货    ,325,-40,南华期货    ,1322,0,南华期货    ,1300,-6
20160505,TF1609                        ,6,永安期货    ,272,28,申银万国    ,983,15,国泰君安    ,844,6
20160505,TF1609                        ,7,上海东亚    ,234,-429,和融期货    ,850,-30,兴业期货    ,838,0
20160505,TF1609                        ,8,华泰期货    ,217,-161,中粮期货    ,839,82,和融期货    ,678,94
20160505,TF1609                        ,9,国金期货    ,158,-287,光大期货    ,772,-1,渤海期货    ,650,0
20160505,TF1609                        ,10,中粮期货    ,134,-61,中国国际    ,766,-2,银河期货    ,497,-67
20160505,TF1609                        ,11,和融期货    ,124,94,上海东证    ,720,81,上海东证    ,487,-183
20160505,TF1609                        ,12,国泰君安    ,123,-262,海通期货    ,654,189,华泰期货    ,477,26
20160505,TF1609                        ,13,银河期货    ,117,8,中金期货    ,530,0,民生期货    ,316,30
20160505,TF1609                        ,14,兴证期货    ,111,-53,平安期货    ,519,0,方正中期    ,252,1
20160505,TF1609                        ,15,招商期货    ,104,94,国泰君安    ,510,1,上海东亚    ,226,4
20160505,TF1609                        ,16,华西期货    ,100,54,宝城期货    ,408,400,国投中谷    ,194,0
20160505,TF1609                        ,17,宏源期货    ,97,28,国金期货    ,299,110,光大期货    ,185,22
20160505,TF1609                        ,18,申银万国    ,94,-36,广发期货    ,262,2,国海良时    ,177,0
20160505,TF1609                        ,19,光大期货    ,89,-56,上海大陆    ,209,3,建信期货    ,118,-35
20160505,TF1609                        ,20,金瑞期货    ,80,-146,鲁证期货    ,133,-3,国联期货    ,117,11
