交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170630,TF1709                        ,期货公司,20656,-3094,48679,-42,48679,-42
20170630,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170630,TF1709                        ,1,中信期货    ,2652,301,中信期货    ,10033,23,平安期货    ,6788,501
20170630,TF1709                        ,2,平安期货    ,2083,-60,华泰期货    ,6323,85,海通期货    ,4701,-18
20170630,TF1709                        ,3,海通期货    ,1845,-206,国泰君安    ,4640,79,国海良时    ,3801,-99
20170630,TF1709                        ,4,招商期货    ,1617,-256,银河期货    ,3228,-109,永安期货    ,3402,-87
20170630,TF1709                        ,5,中融汇信    ,1228,-151,宝城期货    ,1987,-8,宏源期货    ,3306,18
20170630,TF1709                        ,6,光大期货    ,1096,-299,中银国际    ,1958,0,广发期货    ,3011,-23
20170630,TF1709                        ,7,兴证期货    ,854,91,上海东证    ,1872,-192,中信期货    ,2459,43
20170630,TF1709                        ,8,西部期货    ,657,126,方正中期    ,1831,-29,国泰君安    ,2160,21
20170630,TF1709                        ,9,华泰期货    ,593,-336,光大期货    ,1819,-9,上海东证    ,1901,17
20170630,TF1709                        ,10,国泰君安    ,522,-375,国投安信    ,1613,-18,国金期货    ,1796,-3
20170630,TF1709                        ,11,华安期货    ,520,29,兴证期货    ,1457,-105,和融期货    ,1757,-81
20170630,TF1709                        ,12,新湖期货    ,490,-66,鲁证期货    ,1167,-37,银河期货    ,1671,-58
20170630,TF1709                        ,13,银河期货    ,415,-458,天风期货    ,1135,382,申银万国    ,1126,4
20170630,TF1709                        ,14,天风期货    ,387,57,第一创业    ,1058,32,天风期货    ,1039,-1
20170630,TF1709                        ,15,国信期货    ,369,141,招商期货    ,743,-4,方正中期    ,889,1
20170630,TF1709                        ,16,方正中期    ,344,95,广发期货    ,676,5,宝城期货    ,848,0
20170630,TF1709                        ,17,申银万国    ,319,105,国贸期货    ,641,-10,兴证期货    ,803,27
20170630,TF1709                        ,18,永安期货    ,317,-168,永安期货    ,636,-34,长江期货    ,771,-4
20170630,TF1709                        ,19,上海东证    ,313,98,南华期货    ,547,-21,中信建投    ,710,-45
20170630,TF1709                        ,20,徽商期货    ,258,-84,中粮期货    ,530,-41,华安期货    ,688,-210
