交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170227,TF1703                        ,期货公司,104,-64,72,-45,72,-45
20170227,TF1703                        ,非期货公司,0,0,0,0,0,0
20170227,TF1706                        ,期货公司,18706,-1386,15055,749,15055,749
20170227,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170227,TF1703                        ,1,中信期货    ,40,36,海通期货    ,48,-13,宏源期货    ,40,-2
20170227,TF1703                        ,2,海通期货    ,13,-6,国金期货    ,20,0,海通期货    ,18,0
20170227,TF1703                        ,3,东吴期货    ,10,10,中信期货    ,3,-20,中信期货    ,6,-20
20170227,TF1703                        ,4,银河期货    ,6,-12,华泰期货    ,1,0,南华期货    ,5,0
20170227,TF1703                        ,5,宏源期货    ,5,1,国泰君安    ,0,0,申银万国    ,1,-2
20170227,TF1703                        ,6,新湖期货    ,4,4,南华期货    ,0,0,国海良时    ,1,0
20170227,TF1703                        ,7,中国国际    ,4,4,浙商期货    ,0,-1,安粮期货    ,1,0
20170227,TF1703                        ,8,中衍期货    ,4,4,银河期货    ,0,-4,国泰君安    ,0,-2
20170227,TF1703                        ,9,江海汇鑫    ,4,3,东吴期货    ,0,0,浙商期货    ,0,0
20170227,TF1703                        ,10,西部期货    ,3,2,国信期货    ,0,0,华泰期货    ,0,0
20170227,TF1703                        ,11,国泰君安    ,2,1,中信建投    ,0,0,银河期货    ,0,0
20170227,TF1703                        ,12,申银万国    ,2,0,弘业期货    ,0,0,东吴期货    ,0,-10
20170227,TF1703                        ,13,美尔雅     ,2,-10,申银万国    ,0,0,国信期货    ,0,-1
20170227,TF1703                        ,14,浙商期货    ,1,-17,宏源期货    ,0,-3,中信建投    ,0,-1
20170227,TF1703                        ,15,国信期货    ,1,1,新湖期货    ,0,0,弘业期货    ,0,-1
20170227,TF1703                        ,16,中信建投    ,1,-7,东航期货    ,0,-1,国金期货    ,0,0
20170227,TF1703                        ,17,弘业期货    ,1,1,中国国际    ,0,0,新湖期货    ,0,0
20170227,TF1703                        ,18,东航期货    ,1,0,西部期货    ,0,-2,东航期货    ,0,0
20170227,TF1703                        ,19,南华期货    ,0,-16,国海良时    ,0,0,中国国际    ,0,0
20170227,TF1703                        ,20,华泰期货    ,0,0,美尔雅     ,0,-1,西部期货    ,0,-1
20170227,TF1706                        ,1,海通期货    ,2637,184,平安期货    ,3193,59,中信期货    ,3273,59
20170227,TF1706                        ,2,中信期货    ,2592,-444,海通期货    ,2305,3,国泰君安    ,1882,178
20170227,TF1706                        ,3,光大期货    ,2009,272,中信期货    ,1458,-91,和融期货    ,1421,-2
20170227,TF1706                        ,4,中融汇信    ,1409,-197,新湖期货    ,900,-25,平安期货    ,1110,-38
20170227,TF1706                        ,5,鲁证期货    ,905,-474,国投安信    ,681,44,上海东证    ,996,-5
20170227,TF1706                        ,6,国泰君安    ,772,269,银河期货    ,594,20,光大期货    ,615,136
20170227,TF1706                        ,7,永安期货    ,639,-48,南华期货    ,483,-2,信达期货    ,515,-103
20170227,TF1706                        ,8,五矿经易    ,605,-204,华泰期货    ,450,117,第一创业    ,400,-20
20170227,TF1706                        ,9,兴证期货    ,580,41,方正中期    ,404,308,中信建投    ,311,-3
20170227,TF1706                        ,10,西部期货    ,480,-484,国泰君安    ,397,164,华泰期货    ,266,87
20170227,TF1706                        ,11,方正中期    ,458,344,五矿经易    ,340,-1,中粮期货    ,257,4
20170227,TF1706                        ,12,招商期货    ,456,-29,上海东证    ,334,-1,中国国际    ,243,239
20170227,TF1706                        ,13,中信建投    ,420,187,第一创业    ,330,29,徽商期货    ,240,8
20170227,TF1706                        ,14,华泰期货    ,386,120,招商期货    ,315,81,宝城期货    ,237,-2
20170227,TF1706                        ,15,银河期货    ,351,-99,鲁证期货    ,278,48,招商期货    ,209,1
20170227,TF1706                        ,16,华西期货    ,283,-7,天风期货    ,249,5,华闻期货    ,207,6
20170227,TF1706                        ,17,中国国际    ,264,219,永安期货    ,238,-15,中银国际    ,207,152
20170227,TF1706                        ,18,第一创业    ,181,28,乾坤期货    ,223,-1,银河期货    ,203,-83
20170227,TF1706                        ,19,平安期货    ,173,-129,中金期货    ,213,38,海通期货    ,201,6
20170227,TF1706                        ,20,东航期货    ,173,97,兴证期货    ,182,10,上海东亚    ,193,1
