交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140605,TF1406                        ,期货公司,126,-24,108,-41,108,-41
20140605,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140605,TF1406                        ,1,招商期货    ,42,27,东海期货    ,42,-12,招商期货    ,41,-23
20140605,TF1406                        ,2,东海期货    ,14,9,招商期货    ,30,-21,五矿期货    ,20,0
20140605,TF1406                        ,3,华泰长城    ,11,-4,国泰君安    ,11,-1,南华期货    ,16,0
20140605,TF1406                        ,4,上海东证    ,11,6,中信期货    ,10,0,宏源期货    ,10,0
20140605,TF1406                        ,5,中国国际    ,9,3,和融期货    ,10,-10,上海东证    ,7,-11
20140605,TF1406                        ,6,永安期货    ,6,6,中国国际    ,2,0,中国国际    ,5,5
20140605,TF1406                        ,7,国信期货    ,5,1,华泰长城    ,1,1,国泰君安    ,2,1
20140605,TF1406                        ,8,华安期货    ,5,-6,国信期货    ,1,1,中信期货    ,2,2
20140605,TF1406                        ,9,中信期货    ,4,2,华安期货    ,1,1,东海期货    ,1,0
20140605,TF1406                        ,10,金瑞期货    ,4,4,南华期货    ,0,0,浙商期货    ,1,0
20140605,TF1406                        ,11,国泰君安    ,2,-1,永安期货    ,0,0,广发期货    ,1,1
20140605,TF1406                        ,12,南华期货    ,2,-12,浙商期货    ,0,0,海证期货    ,1,0
20140605,TF1406                        ,13,兴证期货    ,2,-4,五矿期货    ,0,0,中衍期货    ,1,0
20140605,TF1406                        ,14,中信建投    ,2,2,广发期货    ,0,0,永安期货    ,0,-6
20140605,TF1406                        ,15,海通期货    ,2,2,金瑞期货    ,0,0,华泰长城    ,0,0
20140605,TF1406                        ,16,中投天琪    ,2,2,兴证期货    ,0,0,金瑞期货    ,0,-4
20140605,TF1406                        ,17,上海中期    ,2,0,中信建投    ,0,0,兴证期货    ,0,-2
20140605,TF1406                        ,18,广发期货    ,1,-21,海通期货    ,0,0,国信期货    ,0,0
20140605,TF1406                        ,19,浙商期货    ,0,0,宏源期货    ,0,0,中信建投    ,0,0
20140605,TF1406                        ,20,五矿期货    ,0,-6,海证期货    ,0,0,和融期货    ,0,0
