交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140106,TF1403                        ,期货公司,4526,-1846,3653,-51,3653,-51
20140106,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140106,TF1403                        ,1,海通期货    ,517,-149,海通期货    ,609,4,国泰君安    ,1227,-47
20140106,TF1403                        ,2,银河期货    ,484,-246,上海东证    ,330,6,海通期货    ,578,109
20140106,TF1403                        ,3,国泰君安    ,439,-218,中信期货    ,329,47,上海东证    ,297,3
20140106,TF1403                        ,4,广发期货    ,275,-71,申银万国    ,293,20,广发期货    ,261,13
20140106,TF1403                        ,5,申银万国    ,275,-156,国泰君安    ,250,-10,招商期货    ,148,-12
20140106,TF1403                        ,6,永安期货    ,222,-3,永安期货    ,187,3,中信期货    ,113,-1
20140106,TF1403                        ,7,华泰长城    ,202,-76,上海浙石    ,103,1,华泰长城    ,103,-23
20140106,TF1403                        ,8,中信期货    ,154,-120,银河期货    ,98,3,永安期货    ,86,9
20140106,TF1403                        ,9,中信建投    ,153,-68,中粮期货    ,97,-3,中信建投    ,75,-91
20140106,TF1403                        ,10,光大期货    ,126,-60,华泰长城    ,91,-1,东海期货    ,74,-1
20140106,TF1403                        ,11,海航东银    ,125,22,广发期货    ,91,-88,金瑞期货    ,68,0
20140106,TF1403                        ,12,南华期货    ,98,-56,光大期货    ,86,-7,光大期货    ,59,29
20140106,TF1403                        ,13,安信期货    ,91,43,浙商期货    ,82,4,中粮期货    ,56,-7
20140106,TF1403                        ,14,上海中期    ,91,-20,中投天琪    ,81,-2,华安期货    ,54,2
20140106,TF1403                        ,15,中粮期货    ,82,-38,上海中期    ,80,23,信达期货    ,46,9
20140106,TF1403                        ,16,宝城期货    ,77,15,中国国际    ,62,3,南华期货    ,45,3
20140106,TF1403                        ,17,中国国际    ,77,-6,国信期货    ,59,5,中银国际    ,30,0
20140106,TF1403                        ,18,招商期货    ,75,-85,招商期货    ,57,-3,国信期货    ,25,-7
20140106,TF1403                        ,19,渤海期货    ,66,-122,五矿期货    ,47,-3,东航期货    ,23,2
20140106,TF1403                        ,20,东海期货    ,65,-7,一德期货    ,44,6,浙商期货    ,21,-13
