交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150123,TF1503                        ,期货公司,8874,-4972,16640,-484,16640,-484
20150123,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150123,TF1503                        ,1,银河期货    ,1114,-440,中信期货    ,1806,-17,海通期货    ,4891,-197
20150123,TF1503                        ,2,国泰君安    ,755,-315,新湖期货    ,1368,-28,中信建投    ,3338,-138
20150123,TF1503                        ,3,招商期货    ,529,-486,招商期货    ,989,0,永安期货    ,1847,-12
20150123,TF1503                        ,4,海通期货    ,516,-236,国泰君安    ,970,22,上海东证    ,1592,-3
20150123,TF1503                        ,5,申银万国    ,508,-15,财富期货    ,819,0,国泰君安    ,908,-69
20150123,TF1503                        ,6,永安期货    ,437,-62,海通期货    ,771,-55,国金期货    ,876,-73
20150123,TF1503                        ,7,广发期货    ,349,112,中信建投    ,763,-9,中信期货    ,664,52
20150123,TF1503                        ,8,国金期货    ,316,-170,永安期货    ,722,-77,五矿期货    ,621,-5
20150123,TF1503                        ,9,中信建投    ,311,-158,华泰长城    ,632,22,东海期货    ,506,25
20150123,TF1503                        ,10,东航期货    ,286,-137,长江期货    ,516,-4,上海中期    ,204,23
20150123,TF1503                        ,11,光大期货    ,270,-60,申银万国    ,516,-56,银河期货    ,189,-32
20150123,TF1503                        ,12,中信期货    ,257,-527,中国国际    ,487,-5,同信久恒    ,88,-3
20150123,TF1503                        ,13,上海东证    ,216,-111,鲁证期货    ,476,9,南华期货    ,78,2
20150123,TF1503                        ,14,华泰长城    ,201,-69,上海东证    ,412,-5,瑞达期货    ,78,5
20150123,TF1503                        ,15,国海良时    ,168,4,银河期货    ,371,-2,安信期货    ,69,8
20150123,TF1503                        ,16,南华期货    ,126,-127,广发期货    ,343,26,兴证期货    ,65,4
20150123,TF1503                        ,17,上海中期    ,124,-1,东兴期货    ,334,0,华泰长城    ,51,-17
20150123,TF1503                        ,18,方正中期    ,123,-141,东航期货    ,319,-12,徽商期货    ,42,2
20150123,TF1503                        ,19,国信期货    ,115,-182,同信久恒    ,312,0,招商期货    ,40,1
20150123,TF1503                        ,20,鲁证期货    ,109,20,南华期货    ,305,10,光大期货    ,36,-25
