交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131018,TF1312                        ,期货公司,2004,-1228,4101,30,4101,30
20131018,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131018,TF1312                        ,1,中信期货    ,275,34,永安期货    ,1186,-8,国泰君安    ,1916,-15
20131018,TF1312                        ,2,国泰君安    ,260,-160,海通期货    ,587,0,中粮期货    ,503,50
20131018,TF1312                        ,3,银河期货    ,172,-60,上海东证    ,538,1,海通期货    ,415,-5
20131018,TF1312                        ,4,中信建投    ,118,-41,国泰君安    ,250,11,长江期货    ,200,0
20131018,TF1312                        ,5,华泰长城    ,117,-23,信达期货    ,175,3,上海东证    ,120,28
20131018,TF1312                        ,6,光大期货    ,102,-25,中粮期货    ,121,-1,招商期货    ,117,-3
20131018,TF1312                        ,7,上海东证    ,99,-37,一德期货    ,101,0,华泰长城    ,93,-16
20131018,TF1312                        ,8,海通期货    ,91,-123,南华期货    ,94,-8,鲁证期货    ,66,6
20131018,TF1312                        ,9,永安期货    ,73,-17,浙商期货    ,93,0,中信建投    ,65,-1
20131018,TF1312                        ,10,广发期货    ,58,-42,中信期货    ,88,24,金瑞期货    ,61,0
20131018,TF1312                        ,11,中粮期货    ,51,-90,安信期货    ,71,1,广发期货    ,58,-14
20131018,TF1312                        ,12,申银万国    ,49,-23,金瑞期货    ,70,3,申银万国    ,54,4
20131018,TF1312                        ,13,鲁证期货    ,45,5,光大期货    ,58,1,南华期货    ,45,1
20131018,TF1312                        ,14,招商期货    ,43,-7,华泰长城    ,54,7,银河期货    ,40,-22
20131018,TF1312                        ,15,长江期货    ,28,-48,中银国际    ,51,10,华安期货    ,40,0
20131018,TF1312                        ,16,国都期货    ,28,4,东吴期货    ,50,-1,东海期货    ,31,-2
20131018,TF1312                        ,17,浙商期货    ,26,-82,广发期货    ,47,2,信达期货    ,29,0
20131018,TF1312                        ,18,金瑞期货    ,25,-66,方正中期    ,45,-7,宝城期货    ,27,0
20131018,TF1312                        ,19,宏源期货    ,24,1,招商期货    ,44,-6,中信期货    ,25,9
20131018,TF1312                        ,20,方正中期    ,23,-22,银河期货    ,40,6,宏源期货    ,17,-2
