交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160122,TF1603                        ,期货公司,30448,-7958,20482,-271,20482,-271
20160122,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160122,TF1603                        ,1,海通期货    ,4004,-234,中信期货    ,3423,103,国泰君安    ,4289,-177
20160122,TF1603                        ,2,国泰君安    ,2782,-944,海通期货    ,2554,14,永安期货    ,1922,-96
20160122,TF1603                        ,3,中信期货    ,1967,-172,鲁证期货    ,1467,18,中信建投    ,1899,7
20160122,TF1603                        ,4,光大期货    ,1642,-663,上海东证    ,1232,-20,中信期货    ,1640,16
20160122,TF1603                        ,5,鲁证期货    ,1274,-204,南华期货    ,1103,-14,海通期货    ,1597,-440
20160122,TF1603                        ,6,上海东亚    ,1181,-351,招商期货    ,994,13,华泰期货    ,1441,219
20160122,TF1603                        ,7,兴证期货    ,989,-300,新湖期货    ,789,-30,申银万国    ,913,1
20160122,TF1603                        ,8,申银万国    ,949,-67,华泰期货    ,785,-93,和融期货    ,550,0
20160122,TF1603                        ,9,广发期货    ,945,-194,国泰君安    ,773,-14,南华期货    ,461,113
20160122,TF1603                        ,10,徽商期货    ,925,69,国投中谷    ,709,-10,银河期货    ,398,-20
20160122,TF1603                        ,11,华泰期货    ,886,-829,永安期货    ,644,34,上海东亚    ,354,6
20160122,TF1603                        ,12,南华期货    ,851,-632,东海期货    ,535,-20,国投中谷    ,304,8
20160122,TF1603                        ,13,永安期货    ,798,-8,财富期货    ,499,0,招商期货    ,302,13
20160122,TF1603                        ,14,方正中期    ,745,-175,光大期货    ,391,54,广发期货    ,294,-1
20160122,TF1603                        ,15,金瑞期货    ,733,-103,东航期货    ,375,-46,长江期货    ,267,-70
20160122,TF1603                        ,16,上海东证    ,731,-260,五矿经易    ,362,-1,方正中期    ,248,8
20160122,TF1603                        ,17,银河期货    ,541,-27,中信建投    ,306,-11,鲁证期货    ,232,-84
20160122,TF1603                        ,18,新湖期货    ,517,64,中粮期货    ,287,-2,财富期货    ,200,0
20160122,TF1603                        ,19,中信建投    ,484,81,广发期货    ,265,17,兴证期货    ,196,22
20160122,TF1603                        ,20,东海期货    ,396,-62,兴证期货    ,235,75,上海东证    ,193,-1
