交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131216,TF1403                        ,期货公司,3776,-2718,2659,-23,2659,-23
20131216,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131216,TF1403                        ,1,国泰君安    ,565,-472,海通期货    ,402,5,国泰君安    ,848,-103
20131216,TF1403                        ,2,申银万国    ,254,-167,永安期货    ,267,71,广发期货    ,275,31
20131216,TF1403                        ,3,中信期货    ,229,-96,申银万国    ,183,-7,上海东证    ,173,-5
20131216,TF1403                        ,4,广发期货    ,221,-105,国泰君安    ,179,-92,海通期货    ,164,7
20131216,TF1403                        ,5,光大期货    ,215,-137,华泰长城    ,166,21,中信期货    ,117,55
20131216,TF1403                        ,6,永安期货    ,196,-82,广发期货    ,165,-2,华泰长城    ,115,-1
20131216,TF1403                        ,7,华泰长城    ,172,-79,上海东证    ,139,1,安信期货    ,84,3
20131216,TF1403                        ,8,鲁证期货    ,160,-78,鲁证期货    ,100,13,金瑞期货    ,82,1
20131216,TF1403                        ,9,银河期货    ,127,-6,银河期货    ,96,1,中粮期货    ,71,6
20131216,TF1403                        ,10,中信建投    ,123,-16,上海浙石    ,96,1,中信建投    ,61,6
20131216,TF1403                        ,11,海通期货    ,122,-213,中信期货    ,73,-16,华安期货    ,57,-4
20131216,TF1403                        ,12,南华期货    ,82,-85,中投天琪    ,73,-2,东海期货    ,48,-6
20131216,TF1403                        ,13,招商期货    ,82,-192,浙商期货    ,71,14,招商期货    ,48,-20
20131216,TF1403                        ,14,宏源期货    ,82,-23,中粮期货    ,54,6,和融期货    ,39,0
20131216,TF1403                        ,15,方正中期    ,67,24,光大期货    ,42,2,申银万国    ,39,11
20131216,TF1403                        ,16,浙商期货    ,63,-94,招商期货    ,41,6,银河期货    ,36,10
20131216,TF1403                        ,17,兴证期货    ,62,-19,中国国际    ,39,-1,东航期货    ,36,3
20131216,TF1403                        ,18,瑞达期货    ,57,-29,南华期货    ,36,-8,光大期货    ,35,3
20131216,TF1403                        ,19,安信期货    ,56,-36,长江期货    ,34,17,鲁证期货    ,34,7
20131216,TF1403                        ,20,海航东银    ,54,-66,瑞达期货    ,34,-19,南华期货    ,28,-12
