交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151105,TF1512                        ,期货公司,126600,-12862,16476,-119,16476,-119
20151105,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151105,TF1512                        ,1,光大期货    ,10946,-1482,海通期货    ,2368,419,中信建投    ,2963,-74
20151105,TF1512                        ,2,海通期货    ,8796,1062,国泰君安    ,1918,-651,海通期货    ,1752,-289
20151105,TF1512                        ,3,上海中期    ,5755,1610,中信期货    ,1839,-169,永安期货    ,1750,-43
20151105,TF1512                        ,4,国泰君安    ,5583,-2424,招商期货    ,759,-5,国泰君安    ,1364,98
20151105,TF1512                        ,5,华泰期货    ,4788,914,和融期货    ,673,0,中辉期货    ,792,610
20151105,TF1512                        ,6,同信久恒    ,4730,489,南华期货    ,604,408,上海东证    ,535,-38
20151105,TF1512                        ,7,中信期货    ,3999,-1906,华泰期货    ,566,-64,一德期货    ,498,-37
20151105,TF1512                        ,8,瑞达期货    ,3830,1071,平安期货    ,496,-10,和融期货    ,465,0
20151105,TF1512                        ,9,方正中期    ,3829,-2164,五矿经易    ,492,17,南华期货    ,448,32
20151105,TF1512                        ,10,鲁证期货    ,3789,497,财富期货    ,489,0,宏源期货    ,433,93
20151105,TF1512                        ,11,银河期货    ,3510,-775,中信建投    ,334,-38,兴业期货    ,403,0
20151105,TF1512                        ,12,南华期货    ,3434,-1257,兴业期货    ,294,-1,中信期货    ,377,-194
20151105,TF1512                        ,13,上海东证    ,3240,-420,银河期货    ,284,10,银河期货    ,341,-20
20151105,TF1512                        ,14,徽商期货    ,3004,-210,国金期货    ,276,-118,华泰期货    ,220,-6
20151105,TF1512                        ,15,上海东亚    ,2981,2673,新湖期货    ,270,5,广发期货    ,220,-18
20151105,TF1512                        ,16,申银万国    ,2842,-764,上海东证    ,239,-16,长江期货    ,215,38
20151105,TF1512                        ,17,北京首创    ,2559,-1073,永安期货    ,232,-18,申银万国    ,209,-33
20151105,TF1512                        ,18,西部期货    ,2535,-243,长江期货    ,229,-33,国信期货    ,195,-2
20151105,TF1512                        ,19,东航期货    ,2435,-56,宏源期货    ,221,40,华安期货    ,178,-5
20151105,TF1512                        ,20,广发期货    ,2111,-982,金瑞期货    ,192,35,鲁证期货    ,151,84
