交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141104,TF1412                        ,期货公司,10012,1622,6212,-845,6212,-845
20141104,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141104,TF1412                        ,1,银河期货    ,1259,87,中信建投    ,751,272,国泰君安    ,1263,-161
20141104,TF1412                        ,2,国泰君安    ,901,38,中信期货    ,671,-36,中信建投    ,1038,-101
20141104,TF1412                        ,3,五矿期货    ,772,716,中国国际    ,597,-26,民生期货    ,718,0
20141104,TF1412                        ,4,中信建投    ,681,416,中粮期货    ,408,-35,上海东证    ,691,-130
20141104,TF1412                        ,5,永安期货    ,659,365,财富期货    ,341,-117,海通期货    ,629,-223
20141104,TF1412                        ,6,广发期货    ,571,294,上海中期    ,280,-44,永安期货    ,504,-285
20141104,TF1412                        ,7,上海东证    ,477,19,银河期货    ,247,-133,五矿期货    ,133,121
20141104,TF1412                        ,8,海通期货    ,428,-205,申银万国    ,235,-42,东海期货    ,125,-132
20141104,TF1412                        ,9,国金期货    ,326,101,新湖期货    ,210,-11,华泰长城    ,115,26
20141104,TF1412                        ,10,东航期货    ,307,80,弘业期货    ,202,-4,国金期货    ,108,70
20141104,TF1412                        ,11,兴证期货    ,259,33,海通期货    ,202,9,中信期货    ,93,-35
20141104,TF1412                        ,12,中信期货    ,243,-164,国泰君安    ,185,-212,南华期货    ,84,-25
20141104,TF1412                        ,13,华泰长城    ,233,-94,和融期货    ,155,-5,上海中期    ,76,-4
20141104,TF1412                        ,14,东海期货    ,224,118,永安期货    ,122,-290,招商期货    ,66,1
20141104,TF1412                        ,15,锦泰期货    ,163,154,鲁证期货    ,102,-4,广发期货    ,64,-16
20141104,TF1412                        ,16,申银万国    ,144,-23,光大期货    ,102,19,安信期货    ,62,1
20141104,TF1412                        ,17,新湖期货    ,133,70,上海东证    ,99,-81,华西期货    ,59,20
20141104,TF1412                        ,18,南华期货    ,129,-138,国信期货    ,93,14,瑞达期货    ,49,8
20141104,TF1412                        ,19,财富期货    ,117,86,迈科期货    ,90,0,银河期货    ,37,-2
20141104,TF1412                        ,20,招商期货    ,103,-192,广发期货    ,87,3,金瑞期货    ,34,2
