交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160713,TF1609                        ,期货公司,14978,-5224,22232,-446,22232,-446
20160713,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160713,TF1609                        ,1,海通期货    ,1726,458,平安期货    ,3669,148,海通期货    ,3842,120
20160713,TF1609                        ,2,鲁证期货    ,1349,-271,中信期货    ,3013,24,中信建投    ,3753,-14
20160713,TF1609                        ,3,中信期货    ,1132,-1109,申银万国    ,1062,-87,永安期货    ,2869,-77
20160713,TF1609                        ,4,光大期货    ,961,-465,鲁证期货    ,1039,32,国泰君安    ,1673,-121
20160713,TF1609                        ,5,宝城期货    ,889,-1488,华泰期货    ,977,-50,中信期货    ,1667,-126
20160713,TF1609                        ,6,南华期货    ,865,-573,永安期货    ,935,16,兴业期货    ,1088,0
20160713,TF1609                        ,7,国金期货    ,588,-137,国泰君安    ,886,31,宝城期货    ,1084,152
20160713,TF1609                        ,8,国泰君安    ,542,-197,光大期货    ,850,-216,上海东证    ,838,-3
20160713,TF1609                        ,9,乾坤期货    ,515,71,南华期货    ,795,-295,宏源期货    ,755,-61
20160713,TF1609                        ,10,申银万国    ,466,312,中粮期货    ,795,2,鲁证期货    ,449,-191
20160713,TF1609                        ,11,上海东亚    ,433,-127,新湖期货    ,793,-5,华泰期货    ,361,-20
20160713,TF1609                        ,12,永安期货    ,385,-408,招商期货    ,755,1,和融期货    ,341,-109
20160713,TF1609                        ,13,信达期货    ,376,-129,东航期货    ,639,-1,国信期货    ,248,-2
20160713,TF1609                        ,14,华泰期货    ,358,-50,国金期货    ,501,9,乾坤期货    ,230,25
20160713,TF1609                        ,15,中融汇信    ,354,-132,海通期货    ,477,50,渤海期货    ,210,5
20160713,TF1609                        ,16,平安期货    ,340,90,上海东证    ,466,-5,银河期货    ,201,-9
20160713,TF1609                        ,17,兴证期货    ,285,-144,广发期货    ,419,-24,申银万国    ,172,29
20160713,TF1609                        ,18,西部期货    ,240,-73,中金期货    ,390,0,信达期货    ,122,38
20160713,TF1609                        ,19,上海东证    ,230,-112,银河期货    ,364,-7,西部期货    ,116,2
20160713,TF1609                        ,20,五矿经易    ,215,-127,中信建投    ,341,-18,广发期货    ,108,10
