交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151217,TF1603                        ,期货公司,43520,-2550,20590,263,20590,263
20151217,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151217,TF1603                        ,1,海通期货    ,5673,532,中信期货    ,2663,-179,中信建投    ,3178,-14
20151217,TF1603                        ,2,国泰君安    ,4725,2011,海通期货    ,1838,-28,国泰君安    ,2830,178
20151217,TF1603                        ,3,光大期货    ,3054,-7,华泰期货    ,1822,24,永安期货    ,2189,-5
20151217,TF1603                        ,4,鲁证期货    ,2411,181,新湖期货    ,1502,-6,海通期货    ,2118,-25
20151217,TF1603                        ,5,中信期货    ,1967,107,光大期货    ,1417,-26,鲁证期货    ,1682,84
20151217,TF1603                        ,6,上海东证    ,1816,-986,招商期货    ,1387,3,申银万国    ,794,-163
20151217,TF1603                        ,7,徽商期货    ,1432,-257,国泰君安    ,1281,671,和融期货    ,681,0
20151217,TF1603                        ,8,方正中期    ,1268,-2,南华期货    ,929,-17,上海东证    ,609,4
20151217,TF1603                        ,9,兴证期货    ,1116,78,和融期货    ,692,0,宏源期货    ,480,-15
20151217,TF1603                        ,10,申银万国    ,1101,-395,上海东证    ,654,-174,广发期货    ,453,-16
20151217,TF1603                        ,11,信达期货    ,1085,165,财富期货    ,545,0,银河期货    ,410,22
20151217,TF1603                        ,12,广发期货    ,1067,-391,五矿经易    ,473,-4,中信期货    ,395,-58
20151217,TF1603                        ,13,中辉期货    ,999,189,东航期货    ,389,-23,华泰期货    ,277,-49
20151217,TF1603                        ,14,中信建投    ,823,109,中信建投    ,374,-29,中辉期货    ,277,220
20151217,TF1603                        ,15,华泰期货    ,765,-91,平安期货    ,372,-34,招商期货    ,275,1
20151217,TF1603                        ,16,南华期货    ,750,7,永安期货    ,350,53,长江期货    ,247,13
20151217,TF1603                        ,17,银河期货    ,651,-483,中粮期货    ,338,153,南华期货    ,235,45
20151217,TF1603                        ,18,招商期货    ,588,-192,兴业期货    ,321,104,兴证期货    ,233,-3
20151217,TF1603                        ,19,西部期货    ,566,-102,兴证期货    ,301,-17,东海期货    ,221,20
20151217,TF1603                        ,20,国投中谷    ,553,-19,方正中期    ,216,3,安信期货    ,196,104
