交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141226,TF1503                        ,期货公司,13368,-2836,19722,17,19722,17
20141226,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141226,TF1503                        ,1,银河期货    ,2443,-691,招商期货    ,2115,-114,海通期货    ,5103,-42
20141226,TF1503                        ,2,国泰君安    ,1427,12,中信期货    ,1769,12,中信建投    ,4788,-63
20141226,TF1503                        ,3,招商期货    ,1364,35,新湖期货    ,1548,1,永安期货    ,1994,33
20141226,TF1503                        ,4,海通期货    ,554,-343,国泰君安    ,1171,-106,国泰君安    ,1741,205
20141226,TF1503                        ,5,广发期货    ,544,-31,海通期货    ,1166,-20,中信期货    ,1629,-26
20141226,TF1503                        ,6,中信建投    ,482,66,永安期货    ,923,37,上海东证    ,1354,-42
20141226,TF1503                        ,7,申银万国    ,438,36,华泰长城    ,880,9,五矿期货    ,732,0
20141226,TF1503                        ,8,上海东证    ,413,-131,长江期货    ,868,-11,银河期货    ,456,1
20141226,TF1503                        ,9,东航期货    ,304,-104,中信建投    ,690,11,东海期货    ,335,58
20141226,TF1503                        ,10,华泰长城    ,299,-163,鲁证期货    ,588,18,南华期货    ,325,3
20141226,TF1503                        ,11,永安期货    ,298,-163,中国国际    ,555,-77,招商期货    ,201,-18
20141226,TF1503                        ,12,中信期货    ,286,-75,申银万国    ,530,32,上海中期    ,172,-12
20141226,TF1503                        ,13,徽商期货    ,283,105,银河期货    ,419,6,安信期货    ,122,3
20141226,TF1503                        ,14,鲁证期货    ,272,-103,南华期货    ,378,18,华泰长城    ,109,-14
20141226,TF1503                        ,15,冠通期货    ,269,-204,东兴期货    ,339,-10,广发期货    ,76,-3
20141226,TF1503                        ,16,中国国际    ,221,4,中钢期货    ,333,15,金元期货    ,62,7
20141226,TF1503                        ,17,兴证期货    ,184,-45,广发期货    ,312,5,瑞达期货    ,58,-8
20141226,TF1503                        ,18,光大期货    ,177,-94,浙商期货    ,305,-4,兴证期货    ,37,9
20141226,TF1503                        ,19,方正中期    ,173,-125,同信久恒    ,299,-1,光大期货    ,35,-4
20141226,TF1503                        ,20,上海中期    ,162,18,上海东证    ,291,5,金瑞期货    ,32,2
