交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150710,TF1509                        ,期货公司,13536,-2626,17955,84,17955,84
20150710,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150710,TF1509                        ,1,银河期货    ,2048,1402,中信期货    ,2217,56,海通期货    ,4660,-38
20150710,TF1509                        ,2,国泰君安    ,1090,-287,五矿期货    ,1684,2,中信建投    ,2840,10
20150710,TF1509                        ,3,中信期货    ,752,21,国泰君安    ,1216,-42,五矿期货    ,2101,-1
20150710,TF1509                        ,4,中信建投    ,701,-152,华泰期货    ,1079,-44,中信期货    ,1771,250
20150710,TF1509                        ,5,永安期货    ,534,330,南华期货    ,898,-24,永安期货    ,1323,161
20150710,TF1509                        ,6,大地期货    ,531,-26,鲁证期货    ,890,2,上海东证    ,1052,14
20150710,TF1509                        ,7,申银万国    ,521,-220,永安期货    ,767,-47,财富期货    ,940,-30
20150710,TF1509                        ,8,广发期货    ,462,22,海通期货    ,691,49,南华期货    ,569,0
20150710,TF1509                        ,9,华泰期货    ,419,-258,广发期货    ,619,15,兴业期货    ,399,0
20150710,TF1509                        ,10,海通期货    ,397,-431,招商期货    ,550,10,宏源期货    ,387,0
20150710,TF1509                        ,11,中粮期货    ,279,-59,中信建投    ,527,1,国泰君安    ,345,-12
20150710,TF1509                        ,12,长江期货    ,262,-148,东吴期货    ,522,1,中粮期货    ,221,24
20150710,TF1509                        ,13,上海东证    ,231,-188,金瑞期货    ,513,8,华泰期货    ,212,11
20150710,TF1509                        ,14,南华期货    ,230,71,东兴期货    ,436,-50,和融期货    ,164,0
20150710,TF1509                        ,15,光大期货    ,223,-414,大连良运    ,435,15,国金期货    ,103,-14
20150710,TF1509                        ,16,安信期货    ,220,33,北京首创    ,418,40,渤海期货    ,101,-100
20150710,TF1509                        ,17,国信期货    ,207,-22,上海东证    ,407,-29,瑞达期货    ,87,-7
20150710,TF1509                        ,18,方正中期    ,207,-68,浙商期货    ,331,-5,广发期货    ,78,-33
20150710,TF1509                        ,19,东航期货    ,206,-119,东海期货    ,311,-7,安信期货    ,74,2
20150710,TF1509                        ,20,大连良运    ,195,-27,华安期货    ,275,-2,金元期货    ,61,0
