交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170531,TF1706                        ,期货公司,58,-1756,1337,-27,1337,-27
20170531,TF1706                        ,非期货公司,0,0,0,0,0,0
20170531,TF1709                        ,期货公司,19542,6796,33061,845,33061,845
20170531,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170531,TF1706                        ,1,上海东证    ,27,-273,天风期货    ,510,-17,上海东证    ,769,-27
20170531,TF1706                        ,2,天风期货    ,17,-85,永安期货    ,404,0,五矿经易    ,160,0
20170531,TF1706                        ,3,上海大陆    ,10,10,海通期货    ,300,0,国泰君安    ,120,0
20170531,TF1706                        ,4,永安期货    ,4,-40,国信期货    ,40,0,银河期货    ,100,0
20170531,TF1706                        ,5,国泰君安    ,0,-7,南华期货    ,30,0,华安期货    ,100,0
20170531,TF1706                        ,6,南华期货    ,0,-40,中金期货    ,30,0,海通期货    ,77,0
20170531,TF1706                        ,7,华泰期货    ,0,-1,上海东证    ,15,0,信达期货    ,10,0
20170531,TF1706                        ,8,五矿经易    ,0,0,银河期货    ,4,0,华泰期货    ,1,0
20170531,TF1706                        ,9,信达期货    ,0,0,新湖期货    ,3,0,南华期货    ,0,0
20170531,TF1706                        ,10,银河期货    ,0,-4,中信建投    ,1,0,永安期货    ,0,0
20170531,TF1706                        ,11,国信期货    ,0,-41,国泰君安    ,0,0,国信期货    ,0,0
20170531,TF1706                        ,12,中信建投    ,0,-8,华泰期货    ,0,0,中信建投    ,0,0
20170531,TF1706                        ,13,海通期货    ,0,-24,五矿经易    ,0,0,新湖期货    ,0,0
20170531,TF1706                        ,14,华安期货    ,0,0,信达期货    ,0,0,中金期货    ,0,0
20170531,TF1706                        ,15,新湖期货    ,0,0,华安期货    ,0,0,上海大陆    ,0,0
20170531,TF1706                        ,16,中金期货    ,0,0,上海大陆    ,0,-10,天风期货    ,0,0
20170531,TF1709                        ,1,中信期货    ,2383,1090,中信期货    ,6535,148,海通期货    ,3166,-176
20170531,TF1709                        ,2,海通期货    ,1790,486,国泰君安    ,3685,58,中信期货    ,3087,-73
20170531,TF1709                        ,3,永安期货    ,1260,941,中银国际    ,2487,0,国海良时    ,2421,193
20170531,TF1709                        ,4,中融汇信    ,1148,110,银河期货    ,1818,78,国泰君安    ,2099,-24
20170531,TF1709                        ,5,光大期货    ,880,69,光大期货    ,1561,-41,广发期货    ,2065,20
20170531,TF1709                        ,6,平安期货    ,707,102,华泰期货    ,1419,-34,永安期货    ,2006,55
20170531,TF1709                        ,7,兴证期货    ,688,-2,广发期货    ,1392,10,上海东证    ,2004,7
20170531,TF1709                        ,8,国投安信    ,639,492,兴证期货    ,1214,33,和融期货    ,1864,0
20170531,TF1709                        ,9,西部期货    ,620,181,申银万国    ,1034,-28,银河期货    ,1505,50
20170531,TF1709                        ,10,国泰君安    ,588,9,国投安信    ,1003,355,兴业期货    ,1221,-100
20170531,TF1709                        ,11,五矿经易    ,570,238,鲁证期货    ,991,-36,平安期货    ,1196,614
20170531,TF1709                        ,12,徽商期货    ,506,321,第一创业    ,808,-311,华泰期货    ,1150,60
20170531,TF1709                        ,13,国金期货    ,497,373,平安期货    ,678,-1,宝城期货    ,802,-7
20170531,TF1709                        ,14,第一创业    ,481,466,新湖期货    ,663,4,兴证期货    ,791,-27
20170531,TF1709                        ,15,银河期货    ,424,267,中粮期货    ,621,-37,第一创业    ,740,-92
20170531,TF1709                        ,16,方正中期    ,422,130,上海东证    ,617,17,国金期货    ,735,26
20170531,TF1709                        ,17,鲁证期货    ,393,224,海通期货    ,516,92,中金期货    ,666,6
20170531,TF1709                        ,18,新湖期货    ,352,-297,南华期货    ,508,35,中信建投    ,658,38
20170531,TF1709                        ,19,华泰期货    ,338,187,招商期货    ,494,4,方正中期    ,457,-26
20170531,TF1709                        ,20,招商期货    ,327,117,国金期货    ,467,-5,天风期货    ,445,-7
