交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140429,TF1406                        ,期货公司,1564,396,3456,41,3456,41
20140429,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140429,TF1406                        ,1,国泰君安    ,154,-69,上海东证    ,501,76,国泰君安    ,804,56
20140429,TF1406                        ,2,中信期货    ,142,-129,海通期货    ,375,2,五矿期货    ,564,2
20140429,TF1406                        ,3,银河期货    ,140,7,国泰君安    ,334,-14,中信建投    ,296,-19
20140429,TF1406                        ,4,上海东证    ,106,68,华泰长城    ,293,1,和融期货    ,247,-100
20140429,TF1406                        ,5,中信建投    ,100,33,中信期货    ,269,-17,上海东证    ,228,4
20140429,TF1406                        ,6,和融期货    ,100,79,新湖期货    ,235,0,招商期货    ,213,6
20140429,TF1406                        ,7,国金期货    ,94,56,中钢期货    ,210,0,倍特期货    ,167,0
20140429,TF1406                        ,8,永安期货    ,63,30,永安期货    ,125,-2,中信期货    ,139,35
20140429,TF1406                        ,9,华泰长城    ,59,37,中粮期货    ,95,-6,海通期货    ,108,2
20140429,TF1406                        ,10,方正中期    ,54,25,长江期货    ,86,2,东海期货    ,106,-3
20140429,TF1406                        ,11,海通期货    ,46,28,北京首创    ,75,0,永安期货    ,64,17
20140429,TF1406                        ,12,南华期货    ,40,19,财富期货    ,63,0,南华期货    ,55,4
20140429,TF1406                        ,13,申银万国    ,38,17,民生期货    ,62,-20,国金期货    ,52,52
20140429,TF1406                        ,14,东航期货    ,30,19,招商期货    ,55,-1,华安期货    ,44,0
20140429,TF1406                        ,15,招商期货    ,27,13,五矿期货    ,54,4,华泰长城    ,41,0
20140429,TF1406                        ,16,中粮期货    ,22,19,中信建投    ,50,1,宏源期货    ,36,-1
20140429,TF1406                        ,17,民生期货    ,20,8,申银万国    ,49,3,安信期货    ,32,0
20140429,TF1406                        ,18,上海中期    ,19,-4,南华期货    ,44,-2,银河期货    ,29,-2
20140429,TF1406                        ,19,东海期货    ,17,5,银河期货    ,39,-6,华西期货    ,27,2
20140429,TF1406                        ,20,中国国际    ,17,15,方正中期    ,38,-6,光大期货    ,25,1
