交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160613,TF1606                        ,期货公司,0,0,0,-289,0,-289
20160613,TF1606                        ,非期货公司,0,0,0,0,0,0
20160613,TF1609                        ,期货公司,10678,-1394,26541,-545,26541,-545
20160613,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160613,TF1606                        ,1,国泰君安    ,0,0,国泰君安    ,0,-10,国泰君安    ,0,0
20160613,TF1606                        ,2,南华期货    ,0,0,南华期货    ,0,0,南华期货    ,0,-9
20160613,TF1606                        ,3,永安期货    ,0,0,永安期货    ,0,0,永安期货    ,0,-40
20160613,TF1606                        ,4,兴证期货    ,0,0,兴证期货    ,0,0,兴证期货    ,0,-135
20160613,TF1606                        ,5,国贸期货    ,0,0,国贸期货    ,0,0,国贸期货    ,0,-2
20160613,TF1606                        ,6,银河期货    ,0,0,银河期货    ,0,0,银河期货    ,0,-89
20160613,TF1606                        ,7,国金期货    ,0,0,国金期货    ,0,0,国金期货    ,0,-1
20160613,TF1606                        ,8,申银万国    ,0,0,申银万国    ,0,-269,申银万国    ,0,0
20160613,TF1606                        ,9,宏源期货    ,0,0,宏源期货    ,0,0,宏源期货    ,0,-13
20160613,TF1606                        ,10,华安期货    ,0,0,华安期货    ,0,-10,华安期货    ,0,0
20160613,TF1609                        ,1,海通期货    ,1370,131,华泰期货    ,3599,-37,海通期货    ,5044,-367
20160613,TF1609                        ,2,光大期货    ,774,217,平安期货    ,3351,-46,中信建投    ,4280,7
20160613,TF1609                        ,3,国泰君安    ,732,-435,中信期货    ,2940,-59,永安期货    ,3557,155
20160613,TF1609                        ,4,上海东证    ,662,382,光大期货    ,1868,-1,国泰君安    ,1767,-380
20160613,TF1609                        ,5,中信期货    ,575,-317,招商期货    ,1577,-9,渤海期货    ,1701,-5
20160613,TF1609                        ,6,南华期货    ,428,-207,新湖期货    ,1507,3,和融期货    ,1443,40
20160613,TF1609                        ,7,永安期货    ,390,120,申银万国    ,1465,36,兴业期货    ,1119,16
20160613,TF1609                        ,8,兴证期货    ,370,-67,国泰君安    ,1058,-2,中信期货    ,1115,20
20160613,TF1609                        ,9,中融汇信    ,347,-10,中粮期货    ,922,-185,宏源期货    ,725,-1
20160613,TF1609                        ,10,鲁证期货    ,340,-39,鲁证期货    ,865,-161,金元期货    ,403,0
20160613,TF1609                        ,11,迈科期货    ,326,-19,海通期货    ,823,-23,广发期货    ,387,6
20160613,TF1609                        ,12,国金期货    ,285,7,上海东证    ,788,-217,上海东证    ,354,87
20160613,TF1609                        ,13,宝城期货    ,257,160,中国国际    ,615,3,光大期货    ,349,3
20160613,TF1609                        ,14,方正中期    ,247,-9,南华期货    ,582,7,南华期货    ,339,-17
20160613,TF1609                        ,15,上海东亚    ,237,-54,中信建投    ,462,-110,华泰期货    ,319,-7
20160613,TF1609                        ,16,银河期货    ,227,13,永安期货    ,415,1,银河期货    ,275,37
20160613,TF1609                        ,17,华泰期货    ,218,-84,广发期货    ,399,-15,申银万国    ,263,-18
20160613,TF1609                        ,18,中粮期货    ,212,170,中金期货    ,396,0,宝城期货    ,258,194
20160613,TF1609                        ,19,申银万国    ,182,30,银河期货    ,321,-8,方正中期    ,231,-70
20160613,TF1609                        ,20,中信建投    ,139,-127,上海大陆    ,223,-7,华鑫期货    ,151,-1
