交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170411,TF1706                        ,期货公司,11414,-3172,16206,136,16206,136
20170411,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170411,TF1706                        ,1,中信期货    ,1568,-939,中信期货    ,2717,73,国泰君安    ,1494,5
20170411,TF1706                        ,2,海通期货    ,998,-126,鲁证期货    ,1977,16,兴业期货    ,1338,47
20170411,TF1706                        ,3,中融汇信    ,909,-230,中银国际    ,1766,0,上海东证    ,1297,-67
20170411,TF1706                        ,4,光大期货    ,824,-198,华泰期货    ,1179,-13,乾坤期货    ,1276,61
20170411,TF1706                        ,5,西部期货    ,714,-99,天风期货    ,1023,41,海通期货    ,1186,102
20170411,TF1706                        ,6,招商期货    ,546,-341,国泰君安    ,969,10,平安期货    ,1175,-70
20170411,TF1706                        ,7,永安期货    ,435,-48,银河期货    ,632,-12,永安期货    ,905,-17
20170411,TF1706                        ,8,五矿经易    ,430,-248,新湖期货    ,576,3,中信期货    ,892,19
20170411,TF1706                        ,9,国泰君安    ,321,-184,中金期货    ,452,1,广发期货    ,849,-4
20170411,TF1706                        ,10,鲁证期货    ,272,-59,乾坤期货    ,335,0,第一创业    ,830,123
20170411,TF1706                        ,11,上海东证    ,258,109,申银万国    ,329,18,和融期货    ,643,0
20170411,TF1706                        ,12,宏源期货    ,248,2,广发期货    ,315,20,华泰期货    ,432,-67
20170411,TF1706                        ,13,华泰期货    ,236,-63,平安期货    ,306,-112,华闻期货    ,369,0
20170411,TF1706                        ,14,兴证期货    ,232,13,兴证期货    ,302,18,南华期货    ,359,-47
20170411,TF1706                        ,15,国金期货    ,231,-38,光大期货    ,295,2,国金期货    ,290,119
20170411,TF1706                        ,16,新湖期货    ,211,53,招商期货    ,280,11,中粮期货    ,255,-1
20170411,TF1706                        ,17,第一创业    ,210,121,永安期货    ,265,52,徽商期货    ,246,1
20170411,TF1706                        ,18,银河期货    ,206,45,海通期货    ,262,-40,申银万国    ,239,-8
20170411,TF1706                        ,19,方正中期    ,193,-31,西部期货    ,261,22,东海期货    ,203,-5
20170411,TF1706                        ,20,南华期货    ,191,17,中信建投    ,256,59,中投天琪    ,203,0
