交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170324,TF1706                        ,期货公司,24096,4934,15804,1761,15804,1761
20170324,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170324,TF1706                        ,1,中信期货    ,3074,813,中信期货    ,2910,-28,国泰君安    ,1753,-24
20170324,TF1706                        ,2,海通期货    ,2609,-64,鲁证期货    ,2629,437,平安期货    ,1659,50
20170324,TF1706                        ,3,国泰君安    ,1969,1045,中银国际    ,1023,218,兴业期货    ,1292,212
20170324,TF1706                        ,4,光大期货    ,1571,380,国泰君安    ,1011,619,上海东证    ,1199,368
20170324,TF1706                        ,5,中融汇信    ,1365,392,新湖期货    ,947,27,海通期货    ,1093,135
20170324,TF1706                        ,6,鲁证期货    ,1253,-32,华泰期货    ,694,36,永安期货    ,935,199
20170324,TF1706                        ,7,永安期货    ,1140,795,海通期货    ,542,44,第一创业    ,885,-25
20170324,TF1706                        ,8,西部期货    ,1079,273,永安期货    ,504,141,和融期货    ,747,0
20170324,TF1706                        ,9,五矿经易    ,978,307,银河期货    ,483,31,中信期货    ,572,30
20170324,TF1706                        ,10,上海东证    ,856,273,天风期货    ,479,232,华泰期货    ,548,45
20170324,TF1706                        ,11,华泰期货    ,557,216,中金期货    ,423,68,信达期货    ,520,191
20170324,TF1706                        ,12,招商期货    ,528,36,西部期货    ,386,236,乾坤期货    ,484,270
20170324,TF1706                        ,13,新湖期货    ,431,310,平安期货    ,349,-252,西部期货    ,421,249
20170324,TF1706                        ,14,南华期货    ,389,-63,乾坤期货    ,318,40,华闻期货    ,370,2
20170324,TF1706                        ,15,天风期货    ,383,81,申银万国    ,287,-18,南华期货    ,362,19
20170324,TF1706                        ,16,兴证期货    ,362,54,五矿经易    ,248,-107,华信万达    ,302,3
20170324,TF1706                        ,17,信达期货    ,324,112,兴证期货    ,235,-5,东海期货    ,253,3
20170324,TF1706                        ,18,银河期货    ,313,76,广发期货    ,203,5,申银万国    ,250,57
20170324,TF1706                        ,19,乾坤期货    ,310,212,光大期货    ,198,31,徽商期货    ,235,6
20170324,TF1706                        ,20,平安期货    ,302,-160,第一创业    ,194,-65,中粮期货    ,205,-1
