交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170328,TF1706                        ,期货公司,19836,2256,16905,246,16905,246
20170328,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170328,TF1706                        ,1,中信期货    ,2855,-45,中信期货    ,3135,30,平安期货    ,1611,66
20170328,TF1706                        ,2,国泰君安    ,1422,657,鲁证期货    ,1858,-394,国泰君安    ,1566,-9
20170328,TF1706                        ,3,中融汇信    ,1314,-24,中银国际    ,1767,0,上海东证    ,1356,19
20170328,TF1706                        ,4,鲁证期货    ,1022,-28,国泰君安    ,1633,607,兴业期货    ,1292,2
20170328,TF1706                        ,5,信达期货    ,1019,866,华泰期货    ,816,11,海通期货    ,1150,15
20170328,TF1706                        ,6,光大期货    ,1018,-70,天风期货    ,721,186,永安期货    ,963,-60
20170328,TF1706                        ,7,西部期货    ,845,95,新湖期货    ,607,-354,中信期货    ,942,91
20170328,TF1706                        ,8,新湖期货    ,782,338,银河期货    ,502,-14,第一创业    ,855,-125
20170328,TF1706                        ,9,五矿经易    ,781,-82,海通期货    ,477,-3,和融期货    ,850,104
20170328,TF1706                        ,10,海通期货    ,734,-418,中金期货    ,440,10,乾坤期货    ,735,221
20170328,TF1706                        ,11,兴证期货    ,498,170,永安期货    ,389,-44,华泰期货    ,660,45
20170328,TF1706                        ,12,广发期货    ,475,271,乾坤期货    ,318,0,广发期货    ,620,297
20170328,TF1706                        ,13,招商期货    ,454,-65,西部期货    ,294,40,华闻期货    ,370,0
20170328,TF1706                        ,14,永安期货    ,420,-127,申银万国    ,286,-22,南华期货    ,321,-39
20170328,TF1706                        ,15,天风期货    ,386,326,平安期货    ,285,-25,华信万达    ,300,-2
20170328,TF1706                        ,16,宏源期货    ,379,272,五矿经易    ,247,2,西部期货    ,298,11
20170328,TF1706                        ,17,国金期货    ,369,159,光大期货    ,245,-29,东海期货    ,269,17
20170328,TF1706                        ,18,乾坤期货    ,361,331,第一创业    ,236,50,徽商期货    ,251,-2
20170328,TF1706                        ,19,上海东证    ,338,-191,中粮期货    ,235,207,申银万国    ,238,6
20170328,TF1706                        ,20,东航期货    ,319,221,兴证期货    ,230,6,银河期货    ,200,74
