交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170418,TF1706                        ,期货公司,16168,-2982,19400,-713,19400,-713
20170418,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170418,TF1706                        ,1,中信期货    ,2389,-121,中信期货    ,3482,-218,海通期货    ,2352,-291
20170418,TF1706                        ,2,海通期货    ,1332,-450,鲁证期货    ,3270,307,上海东证    ,1716,-21
20170418,TF1706                        ,3,中融汇信    ,1154,-208,中银国际    ,1895,-178,国泰君安    ,1668,-199
20170418,TF1706                        ,4,光大期货    ,864,-122,国泰君安    ,1409,10,兴业期货    ,1546,49
20170418,TF1706                        ,5,招商期货    ,846,-294,天风期货    ,1222,-20,广发期货    ,1324,1
20170418,TF1706                        ,6,国泰君安    ,825,-53,华泰期货    ,1048,-161,平安期货    ,1188,177
20170418,TF1706                        ,7,永安期货    ,780,-207,招商期货    ,645,27,永安期货    ,1123,-42
20170418,TF1706                        ,8,鲁证期货    ,749,105,银河期货    ,619,-11,乾坤期货    ,1103,-100
20170418,TF1706                        ,9,五矿经易    ,596,8,信达期货    ,602,-10,中信期货    ,996,21
20170418,TF1706                        ,10,西部期货    ,580,-240,新湖期货    ,587,0,和融期货    ,698,-61
20170418,TF1706                        ,11,华泰期货    ,415,-175,中信建投    ,516,-2,第一创业    ,671,-80
20170418,TF1706                        ,12,平安期货    ,390,138,申银万国    ,431,-113,国金期货    ,649,99
20170418,TF1706                        ,13,申银万国    ,273,43,乾坤期货    ,357,-20,国海良时    ,560,-7
20170418,TF1706                        ,14,南华期货    ,271,-47,永安期货    ,324,10,华泰期货    ,318,-8
20170418,TF1706                        ,15,上海东证    ,254,-58,光大期货    ,323,-3,华闻期货    ,316,-51
20170418,TF1706                        ,16,兴证期货    ,251,-229,中金期货    ,296,-102,华安期货    ,248,15
20170418,TF1706                        ,17,新湖期货    ,235,-114,西部期货    ,264,-4,徽商期货    ,248,-2
20170418,TF1706                        ,18,中粮期货    ,223,134,广发期货    ,253,-35,南华期货    ,245,-8
20170418,TF1706                        ,19,国金期货    ,184,-51,五矿经易    ,168,10,浙商期货    ,218,2
20170418,TF1706                        ,20,中银国际    ,184,154,第一创业    ,166,27,东海期货    ,213,12
