交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131025,TF1312                        ,期货公司,4418,160,3661,-157,3661,-157
20131025,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131025,TF1312                        ,1,中信期货    ,414,-16,永安期货    ,984,-144,国泰君安    ,1669,172
20131025,TF1312                        ,2,上海东证    ,406,154,上海东证    ,412,95,海通期货    ,494,-95
20131025,TF1312                        ,3,银河期货    ,374,-60,海通期货    ,374,-14,中粮期货    ,412,-10
20131025,TF1312                        ,4,国泰君安    ,361,10,信达期货    ,312,-1,长江期货    ,200,0
20131025,TF1312                        ,5,华泰长城    ,281,81,国泰君安    ,191,7,中信建投    ,190,48
20131025,TF1312                        ,6,海通期货    ,275,-45,浙商期货    ,163,16,招商期货    ,118,-12
20131025,TF1312                        ,7,永安期货    ,244,130,华泰长城    ,161,2,华泰长城    ,55,-17
20131025,TF1312                        ,8,光大期货    ,144,-14,中信期货    ,155,65,广发期货    ,55,-8
20131025,TF1312                        ,9,东海期货    ,137,31,银河期货    ,75,10,申银万国    ,54,-1
20131025,TF1312                        ,10,浙商期货    ,132,15,东海期货    ,60,8,鲁证期货    ,53,-5
20131025,TF1312                        ,11,中信建投    ,130,-43,中投天琪    ,59,7,东海期货    ,49,15
20131025,TF1312                        ,12,广发期货    ,125,-18,方正中期    ,58,-8,华安期货    ,32,-7
20131025,TF1312                        ,13,金瑞期货    ,115,68,招商期货    ,46,9,银河期货    ,28,8
20131025,TF1312                        ,14,招商期货    ,113,-3,新湖期货    ,44,1,信达期货    ,25,0
20131025,TF1312                        ,15,安信期货    ,100,72,中银国际    ,42,-2,中信期货    ,24,5
20131025,TF1312                        ,16,宝城期货    ,97,60,南华期货    ,40,-2,上海东证    ,16,-167
20131025,TF1312                        ,17,新世纪     ,89,26,中国国际    ,39,-3,中投天琪    ,14,12
20131025,TF1312                        ,18,鲁证期货    ,74,0,宏源期货    ,36,-1,金元期货    ,13,0
20131025,TF1312                        ,19,国信期货    ,70,44,鲁证期货    ,32,-5,中国国际    ,13,0
20131025,TF1312                        ,20,申银万国    ,70,-17,国信期货    ,28,-4,兴证期货    ,12,-8
