交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151201,TF1512                        ,期货公司,0,-166,691,-10,691,-10
20151201,TF1512                        ,非期货公司,0,0,0,0,0,0
20151201,TF1603                        ,期货公司,61008,-7106,19533,-981,19533,-981
20151201,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151201,TF1512                        ,1,国泰君安    ,0,-3,海通期货    ,571,-10,中信建投    ,239,0
20151201,TF1512                        ,2,南华期货    ,0,-19,平安期货    ,100,0,安信期货    ,160,0
20151201,TF1512                        ,3,永安期货    ,0,0,中信期货    ,20,0,国泰君安    ,104,0
20151201,TF1512                        ,4,中信期货    ,0,-2,国泰君安    ,0,0,中信期货    ,61,0
20151201,TF1512                        ,5,平安期货    ,0,0,南华期货    ,0,0,财富期货    ,51,0
20151201,TF1512                        ,6,银河期货    ,0,0,永安期货    ,0,0,南华期货    ,40,-10
20151201,TF1512                        ,7,中信建投    ,0,-41,银河期货    ,0,0,银河期货    ,30,0
20151201,TF1512                        ,8,海通期货    ,0,-28,中信建投    ,0,0,永安期货    ,6,0
20151201,TF1512                        ,9,安信期货    ,0,-30,安信期货    ,0,0,平安期货    ,0,0
20151201,TF1512                        ,10,财富期货    ,0,-1,财富期货    ,0,0,海通期货    ,0,0
20151201,TF1603                        ,1,海通期货    ,4338,-775,中信期货    ,2538,-155,中信建投    ,3062,-24
20151201,TF1603                        ,2,国泰君安    ,3951,-1238,华泰期货    ,1707,288,永安期货    ,2375,-142
20151201,TF1603                        ,3,鲁证期货    ,2974,-17,海通期货    ,1673,-36,海通期货    ,1988,46
20151201,TF1603                        ,4,光大期货    ,2933,-1895,国泰君安    ,1536,53,国泰君安    ,1467,-440
20151201,TF1603                        ,5,广发期货    ,2827,703,新湖期货    ,1435,-84,上海东证    ,902,0
20151201,TF1603                        ,6,中信期货    ,2679,-698,招商期货    ,1414,6,鲁证期货    ,784,-1268
20151201,TF1603                        ,7,永安期货    ,2572,63,光大期货    ,1240,32,和融期货    ,710,-37
20151201,TF1603                        ,8,申银万国    ,2164,-403,南华期货    ,790,-61,申银万国    ,601,-117
20151201,TF1603                        ,9,上海东证    ,2118,23,上海东证    ,565,96,银河期货    ,578,21
20151201,TF1603                        ,10,徽商期货    ,2035,-480,五矿经易    ,538,-11,中信期货    ,550,56
20151201,TF1603                        ,11,银河期货    ,1894,403,财富期货    ,465,-1,宏源期货    ,472,-18
20151201,TF1603                        ,12,方正中期    ,1701,328,申银万国    ,432,-247,国金期货    ,412,133
20151201,TF1603                        ,13,兴证期货    ,1613,-532,长江期货    ,370,80,平安期货    ,336,-3
20151201,TF1603                        ,14,南华期货    ,1302,-194,中信建投    ,351,-23,广发期货    ,310,125
20151201,TF1603                        ,15,华泰期货    ,1270,36,东航期货    ,341,-50,南华期货    ,283,35
20151201,TF1603                        ,16,中辉期货    ,1185,-141,永安期货    ,308,-8,招商期货    ,278,-2
20151201,TF1603                        ,17,信达期货    ,1125,-327,中粮期货    ,278,96,兴证期货    ,259,90
20151201,TF1603                        ,18,国信期货    ,1079,368,中国国际    ,244,-25,华泰期货    ,209,2
20151201,TF1603                        ,19,中信建投    ,1067,-113,和融期货    ,224,0,长江期货    ,209,15
20151201,TF1603                        ,20,新湖期货    ,1056,686,兴业期货    ,209,0,国信期货    ,208,132
