交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170626,TF1709                        ,期货公司,22588,4084,48651,-330,48651,-330
20170626,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170626,TF1709                        ,1,中信期货    ,2501,328,中信期货    ,10544,-339,平安期货    ,5478,-58
20170626,TF1709                        ,2,海通期货    ,2156,97,华泰期货    ,5340,834,海通期货    ,4593,-78
20170626,TF1709                        ,3,招商期货    ,2001,478,国泰君安    ,4254,-937,国海良时    ,4320,1
20170626,TF1709                        ,4,中融汇信    ,1352,58,银河期货    ,2468,-55,永安期货    ,3333,55
20170626,TF1709                        ,5,国泰君安    ,1276,367,上海东证    ,2006,44,宏源期货    ,3278,1
20170626,TF1709                        ,6,光大期货    ,1275,220,宝城期货    ,2001,125,广发期货    ,2909,-9
20170626,TF1709                        ,7,华泰期货    ,1030,293,中银国际    ,1971,-435,中信期货    ,2692,126
20170626,TF1709                        ,8,兴证期货    ,753,-138,方正中期    ,1898,54,国泰君安    ,2093,37
20170626,TF1709                        ,9,天风期货    ,700,467,国投安信    ,1793,1,国金期货    ,2051,9
20170626,TF1709                        ,10,申银万国    ,684,502,光大期货    ,1747,-145,和融期货    ,1862,-2
20170626,TF1709                        ,11,永安期货    ,681,457,兴证期货    ,1532,42,上海东证    ,1844,-22
20170626,TF1709                        ,12,华安期货    ,596,2,鲁证期货    ,1257,39,银河期货    ,1813,-78
20170626,TF1709                        ,13,新湖期货    ,566,-136,第一创业    ,1080,-34,申银万国    ,1128,67
20170626,TF1709                        ,14,中银国际    ,477,390,招商期货    ,763,-7,天风期货    ,973,74
20170626,TF1709                        ,15,西部期货    ,447,105,国贸期货    ,716,-40,兴业期货    ,971,10
20170626,TF1709                        ,16,银河期货    ,419,206,永安期货    ,704,140,华安期货    ,898,0
20170626,TF1709                        ,17,方正中期    ,407,221,天风期货    ,675,420,方正中期    ,877,-215
20170626,TF1709                        ,18,美尔雅     ,380,325,南华期货    ,583,-112,长江期货    ,787,-7
20170626,TF1709                        ,19,南华期货    ,357,263,中粮期货    ,579,30,中信建投    ,745,5
20170626,TF1709                        ,20,国金期货    ,299,-197,申银万国    ,564,-381,兴证期货    ,743,-57
