交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151106,TF1512                        ,期货公司,119650,-6950,15857,-619,15857,-619
20151106,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151106,TF1512                        ,1,海通期货    ,11669,2873,国泰君安    ,2386,468,中信建投    ,2477,-486
20151106,TF1512                        ,2,光大期货    ,9183,-1763,海通期货    ,1973,-395,永安期货    ,1592,-158
20151106,TF1512                        ,3,国泰君安    ,6348,765,中信期货    ,1921,82,海通期货    ,1360,-392
20151106,TF1512                        ,4,上海中期    ,5556,-199,招商期货    ,847,88,国泰君安    ,1212,-152
20151106,TF1512                        ,5,兴证期货    ,4011,2341,和融期货    ,673,0,新湖期货    ,716,696
20151106,TF1512                        ,6,中信期货    ,3716,-283,五矿经易    ,502,10,一德期货    ,675,177
20151106,TF1512                        ,7,华泰期货    ,3297,-1491,平安期货    ,495,-1,上海东证    ,551,16
20151106,TF1512                        ,8,瑞达期货    ,3285,-545,南华期货    ,494,-110,中信期货    ,527,150
20151106,TF1512                        ,9,徽商期货    ,3217,213,财富期货    ,489,0,南华期货    ,494,46
20151106,TF1512                        ,10,鲁证期货    ,3123,-666,华泰期货    ,467,-99,和融期货    ,465,0
20151106,TF1512                        ,11,广发期货    ,3035,924,中信建投    ,395,61,兴业期货    ,403,0
20151106,TF1512                        ,12,方正中期    ,2961,-868,兴业期货    ,294,0,银河期货    ,355,14
20151106,TF1512                        ,13,银河期货    ,2932,-578,鲁证期货    ,282,100,广发期货    ,298,78
20151106,TF1512                        ,14,中辉期货    ,2853,1291,国金期货    ,275,-1,宏源期货    ,295,-138
20151106,TF1512                        ,15,申银万国    ,2776,-66,上海东证    ,266,27,申银万国    ,266,57
20151106,TF1512                        ,16,美尔雅     ,2522,1207,银河期货    ,250,-34,国信期货    ,233,38
20151106,TF1512                        ,17,东航期货    ,2367,-68,永安期货    ,232,0,华泰期货    ,226,6
20151106,TF1512                        ,18,同信久恒    ,2306,-2424,宏源期货    ,214,-7,华安期货    ,186,8
20151106,TF1512                        ,19,上海东证    ,2171,-1069,上海东亚    ,200,63,长江期货    ,175,-40
20151106,TF1512                        ,20,南华期货    ,2074,-1360,新湖期货    ,198,-72,兴证期货    ,170,28
