交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131218,TF1403                        ,期货公司,5172,636,2827,92,2827,92
20131218,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131218,TF1403                        ,1,国泰君安    ,970,216,海通期货    ,423,11,国泰君安    ,1051,65
20131218,TF1403                        ,2,申银万国    ,349,31,永安期货    ,296,26,广发期货    ,273,31
20131218,TF1403                        ,3,银河期货    ,313,32,申银万国    ,188,-13,上海东证    ,205,22
20131218,TF1403                        ,4,广发期货    ,281,-82,国泰君安    ,176,9,招商期货    ,110,31
20131218,TF1403                        ,5,永安期货    ,265,107,华泰长城    ,172,-13,中信期货    ,109,2
20131218,TF1403                        ,6,中信期货    ,259,36,上海东证    ,137,-2,华泰长城    ,105,3
20131218,TF1403                        ,7,华泰长城    ,254,-8,中信期货    ,135,45,金瑞期货    ,80,-4
20131218,TF1403                        ,8,海通期货    ,241,81,鲁证期货    ,109,14,中信建投    ,76,-17
20131218,TF1403                        ,9,招商期货    ,189,70,上海浙石    ,96,0,海通期货    ,74,-100
20131218,TF1403                        ,10,光大期货    ,188,53,银河期货    ,87,-11,安信期货    ,74,-5
20131218,TF1403                        ,11,鲁证期货    ,180,33,中投天琪    ,82,2,中粮期货    ,61,15
20131218,TF1403                        ,12,南华期货    ,137,52,广发期货    ,75,-16,华安期货    ,61,5
20131218,TF1403                        ,13,中国国际    ,115,13,光大期货    ,66,17,永安期货    ,47,41
20131218,TF1403                        ,14,中信建投    ,109,-15,浙商期货    ,59,-14,东海期货    ,42,-16
20131218,TF1403                        ,15,安信期货    ,89,31,瑞达期货    ,59,20,和融期货    ,39,0
20131218,TF1403                        ,16,兴证期货    ,88,9,中国国际    ,48,14,南华期货    ,36,4
20131218,TF1403                        ,17,浙商期货    ,73,-5,招商期货    ,45,-4,东航期货    ,36,0
20131218,TF1403                        ,18,海航东银    ,68,-1,中粮期货    ,33,-3,银河期货    ,33,-2
20131218,TF1403                        ,19,宝城期货    ,66,10,东海期货    ,32,-9,申银万国    ,31,-2
20131218,TF1403                        ,20,东海期货    ,65,5,新湖期货    ,32,8,光大期货    ,26,3
