交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161227,TF1703                        ,期货公司,16830,-8078,17427,-318,17427,-318
20161227,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161227,TF1703                        ,1,中信期货    ,2806,-2168,中信期货    ,3088,-3,中信期货    ,3629,-225
20161227,TF1703                        ,2,光大期货    ,2742,-579,上海东证    ,1730,0,和融期货    ,2201,-54
20161227,TF1703                        ,3,国泰君安    ,880,-235,天风期货    ,1503,126,海通期货    ,1507,12
20161227,TF1703                        ,4,海通期货    ,794,-148,广发期货    ,1111,-109,中银国际    ,1044,-183
20161227,TF1703                        ,5,西部期货    ,754,-516,海通期货    ,1103,126,国泰君安    ,989,24
20161227,TF1703                        ,6,申银万国    ,575,-117,南华期货    ,1067,-3,西部期货    ,800,-394
20161227,TF1703                        ,7,永安期货    ,547,-16,新湖期货    ,999,1,第一创业    ,640,-162
20161227,TF1703                        ,8,兴证期货    ,508,-553,西部期货    ,820,-354,永安期货    ,637,186
20161227,TF1703                        ,9,鲁证期货    ,494,94,平安期货    ,791,41,兴业期货    ,603,2
20161227,TF1703                        ,10,中融汇信    ,370,-446,申银万国    ,723,1,上海东证    ,393,15
20161227,TF1703                        ,11,一德期货    ,310,285,乾坤期货    ,672,70,光大期货    ,383,149
20161227,TF1703                        ,12,华泰期货    ,301,-92,国泰君安    ,597,142,华泰期货    ,346,-19
20161227,TF1703                        ,13,五矿经易    ,274,-235,光大期货    ,473,-27,天风期货    ,335,0
20161227,TF1703                        ,14,新湖期货    ,266,-333,国海良时    ,335,-8,民生期货    ,326,1
20161227,TF1703                        ,15,国金期货    ,254,-191,华泰期货    ,311,-16,银河期货    ,293,-4
20161227,TF1703                        ,16,广发期货    ,234,-144,国金期货    ,293,-79,广发期货    ,282,-15
20161227,TF1703                        ,17,华西期货    ,226,-262,永安期货    ,222,-21,申银万国    ,227,6
20161227,TF1703                        ,18,国信期货    ,202,-22,国投安信    ,221,-50,国投安信    ,187,84
20161227,TF1703                        ,19,方正中期    ,202,-150,信达期货    ,220,1,中粮期货    ,172,11
20161227,TF1703                        ,20,天风期货    ,202,-89,鲁证期货    ,136,86,宏源期货    ,171,-9
