交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151021,TF1512                        ,期货公司,73484,5214,16294,-516,16294,-516
20151021,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151021,TF1512                        ,1,银河期货    ,5400,-76,中信期货    ,2451,55,中信建投    ,3686,148
20151021,TF1512                        ,2,海通期货    ,5322,381,海通期货    ,2155,158,永安期货    ,1949,78
20151021,TF1512                        ,3,国泰君安    ,4275,-64,国泰君安    ,1391,508,海通期货    ,1707,12
20151021,TF1512                        ,4,光大期货    ,3314,487,华泰期货    ,971,33,国泰君安    ,990,-263
20151021,TF1512                        ,5,东航期货    ,3156,544,和融期货    ,773,0,中信期货    ,741,-74
20151021,TF1512                        ,6,中信期货    ,2969,249,招商期货    ,667,5,上海东证    ,666,30
20151021,TF1512                        ,7,南华期货    ,2712,226,五矿经易    ,571,10,兴业期货    ,462,-5
20151021,TF1512                        ,8,申银万国    ,2414,611,宏源期货    ,560,-22,和融期货    ,415,0
20151021,TF1512                        ,9,方正中期    ,2382,-71,平安期货    ,453,-2,国金期货    ,388,64
20151021,TF1512                        ,10,华泰期货    ,2144,460,申银万国    ,428,-347,华泰期货    ,360,17
20151021,TF1512                        ,11,广发期货    ,1931,149,金瑞期货    ,359,-4,东海期货    ,329,-10
20151021,TF1512                        ,12,招商期货    ,1868,126,中信建投    ,349,-20,银河期货    ,281,20
20151021,TF1512                        ,13,上海东亚    ,1818,1422,财富期货    ,304,114,宏源期货    ,240,-7
20151021,TF1512                        ,14,徽商期货    ,1716,183,中国国际    ,300,-40,国信期货    ,239,12
20151021,TF1512                        ,15,上海中期    ,1645,-148,上海东证    ,284,-28,申银万国    ,234,7
20151021,TF1512                        ,16,同信久恒    ,1531,466,兴业期货    ,272,10,南华期货    ,216,-76
20151021,TF1512                        ,17,中信建投    ,1390,-272,国金期货    ,228,-24,长江期货    ,201,-17
20151021,TF1512                        ,18,鲁证期货    ,1282,247,国联期货    ,184,130,招商期货    ,195,15
20151021,TF1512                        ,19,永安期货    ,1179,268,鲁证期货    ,179,-7,广发期货    ,177,-33
20151021,TF1512                        ,20,安粮期货    ,1004,545,东航期货    ,164,-46,渤海期货    ,154,3
