交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160127,TF1603                        ,期货公司,40898,1430,17511,-1186,17511,-1186
20160127,TF1603                        ,非期货公司,0,0,0,0,0,0
20160127,TF1606                        ,期货公司,5368,1168,10065,991,10065,991
20160127,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160127,TF1603                        ,1,海通期货    ,5945,1085,中信期货    ,2931,-343,国泰君安    ,3578,-264
20160127,TF1603                        ,2,国泰君安    ,3569,-1262,海通期货    ,2371,100,中信期货    ,1905,82
20160127,TF1603                        ,3,中信期货    ,3269,509,鲁证期货    ,1772,-160,永安期货    ,1679,-222
20160127,TF1603                        ,4,光大期货    ,3223,1042,招商期货    ,974,-2,华泰期货    ,1576,51
20160127,TF1603                        ,5,鲁证期货    ,1924,198,南华期货    ,960,-67,中信建投    ,1347,-211
20160127,TF1603                        ,6,兴证期货    ,1508,60,国泰君安    ,950,23,申银万国    ,963,-62
20160127,TF1603                        ,7,永安期货    ,1385,612,上海东证    ,846,-143,海通期货    ,539,-285
20160127,TF1603                        ,8,金瑞期货    ,1329,90,新湖期货    ,808,9,和融期货    ,520,-30
20160127,TF1603                        ,9,方正中期    ,1225,370,国投中谷    ,662,-17,兴证期货    ,374,110
20160127,TF1603                        ,10,华泰期货    ,1195,480,华泰期货    ,607,-102,南华期货    ,368,69
20160127,TF1603                        ,11,上海东亚    ,1070,-181,中粮期货    ,467,6,银河期货    ,366,-26
20160127,TF1603                        ,12,广发期货    ,901,-314,五矿经易    ,413,1,国投中谷    ,305,-11
20160127,TF1603                        ,13,徽商期货    ,871,-121,东航期货    ,343,1,招商期货    ,292,-15
20160127,TF1603                        ,14,银河期货    ,803,-121,永安期货    ,332,-113,方正中期    ,276,-53
20160127,TF1603                        ,15,申银万国    ,799,59,财富期货    ,289,-202,鲁证期货    ,266,-28
20160127,TF1603                        ,16,南华期货    ,726,-236,广发期货    ,284,31,广发期货    ,238,-20
20160127,TF1603                        ,17,铜冠金源    ,693,122,光大期货    ,189,-22,财富期货    ,200,0
20160127,TF1603                        ,18,西部期货    ,658,187,和融期货    ,188,0,长江期货    ,182,8
20160127,TF1603                        ,19,新湖期货    ,564,129,弘业期货    ,179,1,上海东证    ,179,-4
20160127,TF1603                        ,20,中信建投    ,546,37,国金期货    ,159,90,中粮期货    ,160,-1
20160127,TF1606                        ,1,平安期货    ,808,792,平安期货    ,2573,284,海通期货    ,2415,278
20160127,TF1606                        ,2,中信建投    ,547,174,新湖期货    ,1542,3,中信建投    ,2134,350
20160127,TF1606                        ,3,海通期货    ,450,-365,招商期货    ,1285,0,永安期货    ,1182,240
20160127,TF1606                        ,4,永安期货    ,382,307,中信期货    ,631,68,国泰君安    ,791,13
20160127,TF1606                        ,5,国泰君安    ,334,4,中粮期货    ,539,27,国金期货    ,630,127
20160127,TF1606                        ,6,中信期货    ,316,-110,上海东证    ,522,93,和融期货    ,514,33
20160127,TF1606                        ,7,南华期货    ,303,239,南华期货    ,361,115,宏源期货    ,480,-5
20160127,TF1606                        ,8,华泰期货    ,238,182,海通期货    ,313,2,上海东证    ,297,-21
20160127,TF1606                        ,9,东海期货    ,237,-101,鲁证期货    ,251,0,南华期货    ,238,-4
20160127,TF1606                        ,10,财富期货    ,175,175,华泰期货    ,236,76,东航期货    ,152,0
20160127,TF1606                        ,11,兴证期货    ,152,83,东海期货    ,220,85,兴证期货    ,151,3
20160127,TF1606                        ,12,国金期货    ,147,55,倍特期货    ,207,0,中信期货    ,141,-28
20160127,TF1606                        ,13,上海东证    ,116,-89,弘业期货    ,199,54,东海期货    ,134,-14
20160127,TF1606                        ,14,建信期货    ,111,-7,财富期货    ,175,175,建信期货    ,96,70
20160127,TF1606                        ,15,光大期货    ,95,5,中信建投    ,169,1,银河期货    ,89,14
20160127,TF1606                        ,16,五矿经易    ,85,83,永安期货    ,140,110,广发期货    ,86,-1
20160127,TF1606                        ,17,招商期货    ,84,54,一德期货    ,123,-70,方正中期    ,69,0
20160127,TF1606                        ,18,一德期货    ,70,48,金瑞期货    ,83,-6,华泰期货    ,61,-84
20160127,TF1606                        ,19,金瑞期货    ,70,8,银河期货    ,59,4,海航东银    ,50,0
20160127,TF1606                        ,20,宏源期货    ,61,-29,国泰君安    ,53,-19,申银万国    ,50,1
