交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170112,TF1703                        ,期货公司,14842,-1624,9724,-462,9724,-462
20170112,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170112,TF1703                        ,1,中信期货    ,2470,-589,中信期货    ,1553,-8,中信期货    ,1934,-306
20170112,TF1703                        ,2,光大期货    ,1616,-104,上海东证    ,1410,-29,和融期货    ,1055,-90
20170112,TF1703                        ,3,中融汇信    ,1270,-47,海通期货    ,879,-99,光大期货    ,652,-15
20170112,TF1703                        ,4,海通期货    ,773,43,天风期货    ,802,-160,海通期货    ,639,-28
20170112,TF1703                        ,5,一德期货    ,672,-35,平安期货    ,687,-17,兴业期货    ,600,-32
20170112,TF1703                        ,6,西部期货    ,649,-48,新湖期货    ,469,-2,第一创业    ,401,50
20170112,TF1703                        ,7,国泰君安    ,629,-555,广发期货    ,464,-1,西部期货    ,379,25
20170112,TF1703                        ,8,鲁证期货    ,541,77,西部期货    ,375,2,国泰君安    ,355,-64
20170112,TF1703                        ,9,兴证期货    ,539,-51,兴证期货    ,287,45,广发期货    ,315,-2
20170112,TF1703                        ,10,申银万国    ,535,167,光大期货    ,270,-23,永安期货    ,304,-93
20170112,TF1703                        ,11,永安期货    ,349,-151,永安期货    ,240,54,申银万国    ,273,-79
20170112,TF1703                        ,12,方正中期    ,329,157,方正中期    ,233,-120,银河期货    ,226,-25
20170112,TF1703                        ,13,华泰期货    ,294,27,乾坤期货    ,228,0,兴证期货    ,221,86
20170112,TF1703                        ,14,银河期货    ,270,50,国泰君安    ,222,-125,一德期货    ,201,10
20170112,TF1703                        ,15,天风期货    ,248,-110,国海良时    ,213,7,华泰期货    ,192,-32
20170112,TF1703                        ,16,徽商期货    ,243,43,华泰期货    ,196,32,同信久恒    ,184,106
20170112,TF1703                        ,17,宏源期货    ,236,162,国投安信    ,155,1,华西期货    ,181,0
20170112,TF1703                        ,18,平安期货    ,202,31,银河期货    ,116,55,华闻期货    ,140,10
20170112,TF1703                        ,19,招商期货    ,195,-29,申银万国    ,90,-38,招商期货    ,128,-6
20170112,TF1703                        ,20,同信久恒    ,190,62,国金期货    ,87,-102,平安期货    ,116,101
