交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150408,TF1506                        ,期货公司,38514,19582,33552,83,33552,83
20150408,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150408,TF1506                        ,1,银河期货    ,4777,2504,中信期货    ,5251,-431,中信建投    ,5538,-128
20150408,TF1506                        ,2,招商期货    ,3795,2908,招商期货    ,2749,189,国泰君安    ,4524,41
20150408,TF1506                        ,3,国泰君安    ,2913,1730,永安期货    ,2203,179,中信期货    ,3590,-370
20150408,TF1506                        ,4,中信期货    ,2763,1509,国泰君安    ,2162,352,海通期货    ,3255,94
20150408,TF1506                        ,5,中信建投    ,2198,1018,中信建投    ,1654,546,永安期货    ,3018,22
20150408,TF1506                        ,6,申银万国    ,1486,837,新湖期货    ,1589,-24,五矿期货    ,2210,0
20150408,TF1506                        ,7,广发期货    ,1269,681,长江期货    ,1273,-22,上海东证    ,2055,-107
20150408,TF1506                        ,8,海通期货    ,1163,377,华泰长城    ,1165,31,和融期货    ,1586,-212
20150408,TF1506                        ,9,永安期货    ,1083,659,五矿期货    ,1086,60,南华期货    ,1247,233
20150408,TF1506                        ,10,华泰长城    ,968,532,大地期货    ,1044,9,宏源期货    ,1015,2
20150408,TF1506                        ,11,南华期货    ,877,518,浙商期货    ,1006,-5,财富期货    ,666,144
20150408,TF1506                        ,12,国金期货    ,869,647,安信期货    ,949,-2,东海期货    ,621,-41
20150408,TF1506                        ,13,方正中期    ,830,382,上海东证    ,801,29,兴证期货    ,584,3
20150408,TF1506                        ,14,大有期货    ,753,474,广发期货    ,719,-350,国金期货    ,505,229
20150408,TF1506                        ,15,中国国际    ,650,399,光大期货    ,703,117,华泰长城    ,483,-27
20150408,TF1506                        ,16,徽商期货    ,648,268,金瑞期货    ,687,117,国海良时    ,301,68
20150408,TF1506                        ,17,上海东证    ,622,438,鲁证期货    ,659,-19,安信期货    ,250,4
20150408,TF1506                        ,18,光大期货    ,558,211,同信久恒    ,653,-87,光大期货    ,222,1
20150408,TF1506                        ,19,和融期货    ,550,240,海通期货    ,653,1,银河期货    ,191,11
20150408,TF1506                        ,20,国投中谷    ,520,254,申银万国    ,606,199,建信期货    ,139,4
