交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170119,TF1703                        ,期货公司,15370,2510,8655,-121,8655,-121
20170119,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170119,TF1703                        ,1,中信期货    ,2265,734,中信期货    ,1341,-21,中信期货    ,1334,-2
20170119,TF1703                        ,2,光大期货    ,1815,-34,上海东证    ,1337,-124,和融期货    ,956,0
20170119,TF1703                        ,3,中融汇信    ,1519,823,海通期货    ,748,0,光大期货    ,623,5
20170119,TF1703                        ,4,海通期货    ,947,265,平安期货    ,686,-29,海通期货    ,620,-41
20170119,TF1703                        ,5,国泰君安    ,683,-22,新湖期货    ,538,-1,兴业期货    ,600,0
20170119,TF1703                        ,6,西部期货    ,611,5,广发期货    ,464,-3,长江期货    ,476,90
20170119,TF1703                        ,7,鲁证期货    ,569,173,西部期货    ,459,-36,西部期货    ,430,-55
20170119,TF1703                        ,8,永安期货    ,501,78,天风期货    ,273,-176,国泰君安    ,421,17
20170119,TF1703                        ,9,银河期货    ,473,110,国投安信    ,257,104,申银万国    ,337,41
20170119,TF1703                        ,10,兴证期货    ,449,102,银河期货    ,254,116,兴证期货    ,278,-17
20170119,TF1703                        ,11,一德期货    ,416,-45,方正中期    ,250,36,广发期货    ,251,-4
20170119,TF1703                        ,12,申银万国    ,366,21,鲁证期货    ,248,-31,永安期货    ,206,-13
20170119,TF1703                        ,13,五矿经易    ,361,88,国海良时    ,204,-3,一德期货    ,204,100
20170119,TF1703                        ,14,天风期货    ,298,-99,华泰期货    ,185,16,第一创业    ,191,-1
20170119,TF1703                        ,15,同信久恒    ,232,116,永安期货    ,175,22,华泰期货    ,180,-12
20170119,TF1703                        ,16,徽商期货    ,215,-117,光大期货    ,171,2,建信期货    ,122,-10
20170119,TF1703                        ,17,华泰期货    ,208,21,国泰君安    ,150,8,乾坤期货    ,112,0
20170119,TF1703                        ,18,招商期货    ,207,91,浙商期货    ,127,2,招商期货    ,111,6
20170119,TF1703                        ,19,国投安信    ,199,139,乾坤期货    ,108,0,银河期货    ,107,-7
20170119,TF1703                        ,20,方正中期    ,197,45,兴证期货    ,63,-68,鲁证期货    ,102,-44
