交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170808,TF1709                        ,期货公司,17244,-2946,26228,-2272,26228,-2272
20170808,TF1709                        ,非期货公司,0,0,0,0,0,0
20170808,TF1712                        ,期货公司,11106,90,24167,1199,24167,1199
20170808,TF1712                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170808,TF1709                        ,1,中信期货    ,2471,202,中信期货    ,5231,-743,中信期货    ,3507,142
20170808,TF1709                        ,2,海通期货    ,2102,-99,华泰期货    ,3947,-570,永安期货    ,3209,85
20170808,TF1709                        ,3,招商期货    ,1662,-519,平安期货    ,2465,-98,海通期货    ,3060,-915
20170808,TF1709                        ,4,中融汇信    ,1160,-161,银河期货    ,2101,-145,国海良时    ,2559,-5
20170808,TF1709                        ,5,兴证期货    ,1053,-567,国泰君安    ,1581,9,宏源期货    ,2161,-132
20170808,TF1709                        ,6,光大期货    ,1020,93,光大期货    ,1367,-295,广发期货    ,1814,-194
20170808,TF1709                        ,7,华泰期货    ,869,318,兴证期货    ,915,38,上海东证    ,1787,-27
20170808,TF1709                        ,8,平安期货    ,642,-112,鲁证期货    ,855,-46,国金期货    ,1119,-38
20170808,TF1709                        ,9,国泰君安    ,547,-281,方正中期    ,635,-37,国泰君安    ,1099,-230
20170808,TF1709                        ,10,广发期货    ,507,94,国投安信    ,628,-1,申银万国    ,637,-6
20170808,TF1709                        ,11,永安期货    ,448,83,国贸期货    ,590,1,平安期货    ,442,38
20170808,TF1709                        ,12,新湖期货    ,343,-88,永安期货    ,586,73,中信建投    ,439,2
20170808,TF1709                        ,13,国金期货    ,329,-119,中粮期货    ,521,0,中金期货    ,420,-106
20170808,TF1709                        ,14,华西期货    ,313,26,招商期货    ,493,-10,银河期货    ,406,-30
20170808,TF1709                        ,15,银河期货    ,303,-69,上海东证    ,390,-23,华泰期货    ,366,-181
20170808,TF1709                        ,16,申银万国    ,294,-23,恒泰期货    ,384,20,光大期货    ,359,-39
20170808,TF1709                        ,17,金瑞期货    ,279,24,华西期货    ,337,5,宝城期货    ,319,1
20170808,TF1709                        ,18,西部期货    ,241,-56,南华期货    ,241,0,第一创业    ,290,2
20170808,TF1709                        ,19,国海良时    ,218,14,广发期货    ,238,-259,方正中期    ,268,-21
20170808,TF1709                        ,20,美尔雅     ,200,-138,宏源期货    ,224,10,兴证期货    ,191,-39
20170808,TF1712                        ,1,中信期货    ,1521,-754,中信期货    ,5051,667,中信期货    ,3598,-274
20170808,TF1712                        ,2,海通期货    ,1123,433,国泰君安    ,2727,-199,海通期货    ,3506,800
20170808,TF1712                        ,3,国泰君安    ,884,65,宝城期货    ,1756,54,国泰君安    ,2173,225
20170808,TF1712                        ,4,中融汇信    ,696,32,中银国际    ,1729,0,银河期货    ,2084,15
20170808,TF1712                        ,5,华泰期货    ,678,271,华泰期货    ,1612,391,和融期货    ,1981,-48
20170808,TF1712                        ,6,华安期货    ,630,470,方正中期    ,963,11,渤海期货    ,1529,76
20170808,TF1712                        ,7,兴证期货    ,588,164,上海东证    ,959,-6,平安期货    ,1327,-203
20170808,TF1712                        ,8,第一创业    ,573,422,海通期货    ,852,-105,兴业期货    ,1313,88
20170808,TF1712                        ,9,平安期货    ,397,-260,新湖期货    ,796,-1,国海良时    ,987,-16
20170808,TF1712                        ,10,华西期货    ,356,-219,国海良时    ,654,24,华泰期货    ,656,143
20170808,TF1712                        ,11,永安期货    ,329,155,国投安信    ,640,-2,第一创业    ,525,0
20170808,TF1712                        ,12,广发期货    ,304,-110,申银万国    ,625,27,申银万国    ,496,5
20170808,TF1712                        ,13,申银万国    ,284,37,银河期货    ,613,6,宏源期货    ,428,0
20170808,TF1712                        ,14,新湖期货    ,196,-16,永安期货    ,529,143,中粮期货    ,371,-2
20170808,TF1712                        ,15,南华期货    ,192,-29,和融期货    ,450,100,方正中期    ,324,2
20170808,TF1712                        ,16,宝城期货    ,156,-7,天风期货    ,433,55,天风期货    ,300,0
20170808,TF1712                        ,17,和融期货    ,148,125,平安期货    ,423,0,广发期货    ,291,27
20170808,TF1712                        ,18,光大期货    ,147,115,中信建投    ,330,24,中金期货    ,278,143
20170808,TF1712                        ,19,中金期货    ,143,8,光大期货    ,298,119,上海东证    ,269,-19
20170808,TF1712                        ,20,银河期货    ,141,-145,广发期货    ,270,261,永安期货    ,168,20
