交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140508,TF1406                        ,期货公司,1606,-84,3294,-110,3294,-110
20140508,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140508,TF1406                        ,1,国泰君安    ,273,-31,上海东证    ,564,-21,五矿期货    ,614,31
20140508,TF1406                        ,2,银河期货    ,182,-63,海通期货    ,393,-3,国泰君安    ,461,-106
20140508,TF1406                        ,3,新湖期货    ,93,47,国泰君安    ,309,-21,中信建投    ,390,25
20140508,TF1406                        ,4,上海东证    ,84,33,华泰长城    ,279,-9,上海东证    ,227,-7
20140508,TF1406                        ,5,中信期货    ,75,28,中信期货    ,247,18,招商期货    ,204,-4
20140508,TF1406                        ,6,五矿期货    ,69,54,长江期货    ,240,1,倍特期货    ,167,0
20140508,TF1406                        ,7,海通期货    ,59,-6,中钢期货    ,210,0,国金期货    ,156,0
20140508,TF1406                        ,8,中粮期货    ,58,49,新湖期货    ,94,-67,中信期货    ,124,-3
20140508,TF1406                        ,9,申银万国    ,54,26,永安期货    ,87,7,南华期货    ,116,-19
20140508,TF1406                        ,10,永安期货    ,53,32,北京首创    ,85,22,海通期货    ,116,-22
20140508,TF1406                        ,11,北京首创    ,52,31,申银万国    ,70,0,东海期货    ,93,-6
20140508,TF1406                        ,12,民生期货    ,42,3,财富期货    ,63,0,永安期货    ,86,-28
20140508,TF1406                        ,13,南华期货    ,40,28,南华期货    ,51,5,民生期货    ,71,42
20140508,TF1406                        ,14,华泰长城    ,40,-19,中粮期货    ,43,-52,华安期货    ,43,-2
20140508,TF1406                        ,15,方正中期    ,33,-7,光大期货    ,41,9,宏源期货    ,39,-2
20140508,TF1406                        ,16,中信建投    ,31,-46,国信期货    ,41,-1,中粮期货    ,33,-4
20140508,TF1406                        ,17,国信期货    ,27,-12,中投天琪    ,41,0,银河期货    ,27,-1
20140508,TF1406                        ,18,招商期货    ,27,16,招商期货    ,35,-7,北京首创    ,25,0
20140508,TF1406                        ,19,弘业期货    ,23,10,浙江中大    ,34,0,鲁证期货    ,23,2
20140508,TF1406                        ,20,万达期货    ,22,8,建信期货    ,32,-4,方正中期    ,22,-5
