交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160726,TF1609                        ,期货公司,13538,2114,23476,1116,23476,1116
20160726,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160726,TF1609                        ,1,海通期货    ,1447,562,平安期货    ,3929,-215,海通期货    ,4214,251
20160726,TF1609                        ,2,光大期货    ,1327,-175,中信期货    ,3646,12,中信建投    ,3780,58
20160726,TF1609                        ,3,中信期货    ,1137,150,永安期货    ,1426,327,永安期货    ,2567,-29
20160726,TF1609                        ,4,南华期货    ,1052,-59,国泰君安    ,1171,16,鲁证期货    ,2001,395
20160726,TF1609                        ,5,鲁证期货    ,920,91,南华期货    ,1029,14,国泰君安    ,1792,204
20160726,TF1609                        ,6,国泰君安    ,838,380,华泰期货    ,822,-4,宝城期货    ,1282,3
20160726,TF1609                        ,7,永安期货    ,524,170,广发期货    ,792,-5,中信期货    ,1266,-93
20160726,TF1609                        ,8,上海东亚    ,484,-19,中粮期货    ,768,10,上海东证    ,1032,31
20160726,TF1609                        ,9,华泰期货    ,443,-36,英大期货    ,737,121,兴业期货    ,953,0
20160726,TF1609                        ,10,申银万国    ,416,271,海通期货    ,682,14,宏源期货    ,766,-6
20160726,TF1609                        ,11,新湖期货    ,386,92,招商期货    ,679,28,华泰期货    ,503,203
20160726,TF1609                        ,12,兴证期货    ,364,-31,银河期货    ,609,38,银河期货    ,291,8
20160726,TF1609                        ,13,平安期货    ,243,81,新湖期货    ,594,47,国信期货    ,256,6
20160726,TF1609                        ,14,中信建投    ,243,117,申银万国    ,529,169,申银万国    ,224,37
20160726,TF1609                        ,15,银河期货    ,242,79,中信建投    ,510,3,西部期货    ,221,4
20160726,TF1609                        ,16,方正中期    ,231,25,上海东证    ,494,10,上海东亚    ,152,24
20160726,TF1609                        ,17,国金期货    ,192,75,东航期货    ,434,-33,国金期货    ,128,5
20160726,TF1609                        ,18,五矿经易    ,169,-86,国金期货    ,429,-29,国贸期货    ,123,4
20160726,TF1609                        ,19,上海东证    ,159,-61,光大期货    ,420,47,兴证期货    ,111,10
20160726,TF1609                        ,20,迈科期货    ,150,102,中金期货    ,406,0,东兴期货    ,101,1
