交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141127,TF1412                        ,期货公司,58,-90,362,-10,362,-10
20141127,TF1412                        ,非期货公司,0,0,0,0,0,0
20141127,TF1503                        ,期货公司,18096,-6488,17777,43,17777,43
20141127,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141127,TF1412                        ,1,申银万国    ,8,6,永安期货    ,136,-1,海通期货    ,127,-1
20141127,TF1412                        ,2,海通期货    ,7,-5,中信建投    ,108,-1,东海期货    ,92,0
20141127,TF1412                        ,3,安信期货    ,6,6,中信期货    ,44,0,国泰君安    ,53,0
20141127,TF1412                        ,4,中国国际    ,5,4,上海东证    ,21,1,招商期货    ,31,0
20141127,TF1412                        ,5,国泰君安    ,4,4,中国国际    ,18,1,中国国际    ,21,-2
20141127,TF1412                        ,6,国金期货    ,4,4,国泰君安    ,10,0,和融期货    ,20,0
20141127,TF1412                        ,7,上海东证    ,3,0,光大期货    ,6,0,上海东证    ,10,0
20141127,TF1412                        ,8,方正中期    ,3,3,上海浙石    ,5,0,广发期货    ,2,0
20141127,TF1412                        ,9,南华期货    ,2,2,申银万国    ,3,2,国信期货    ,2,0
20141127,TF1412                        ,10,东海期货    ,2,-11,海通期货    ,2,-2,中投天琪    ,2,0
20141127,TF1412                        ,11,信达期货    ,2,2,东航期货    ,2,-1,兴证期货    ,1,0
20141127,TF1412                        ,12,兴证期货    ,2,0,上海中期    ,2,0,华西期货    ,1,0
20141127,TF1412                        ,13,银河期货    ,2,-2,华西期货    ,2,0,南华期货    ,0,0
20141127,TF1412                        ,14,上海大陆    ,2,1,银河期货    ,1,-2,永安期货    ,0,0
20141127,TF1412                        ,15,永安期货    ,1,-13,国金期货    ,1,-4,光大期货    ,0,0
20141127,TF1412                        ,16,浙商期货    ,1,0,浙江中大    ,1,0,浙商期货    ,0,0
20141127,TF1412                        ,17,华泰长城    ,1,-21,南华期货    ,0,0,华泰长城    ,0,0
20141127,TF1412                        ,18,中信期货    ,1,-3,东海期货    ,0,0,信达期货    ,0,0
20141127,TF1412                        ,19,中信建投    ,1,0,浙商期货    ,0,-1,中信期货    ,0,-1
20141127,TF1412                        ,20,东航期货    ,1,-4,华泰长城    ,0,-1,银河期货    ,0,0
20141127,TF1503                        ,1,银河期货    ,3187,-1148,长江期货    ,1765,93,中信建投    ,4694,16
20141127,TF1503                        ,2,国泰君安    ,1552,-1240,新湖期货    ,1262,-17,海通期货    ,2757,-4
20141127,TF1503                        ,3,新湖期货    ,779,99,国泰君安    ,1212,127,永安期货    ,1971,69
20141127,TF1503                        ,4,南华期货    ,703,-200,中信期货    ,1163,-80,国泰君安    ,1925,89
20141127,TF1503                        ,5,冠通期货    ,653,-247,海通期货    ,985,-16,上海东证    ,1738,-10
20141127,TF1503                        ,6,广发期货    ,581,-475,中国国际    ,798,25,中信期货    ,992,215
20141127,TF1503                        ,7,中信期货    ,575,68,银河期货    ,766,7,五矿期货    ,643,-9
20141127,TF1503                        ,8,招商期货    ,519,315,招商期货    ,757,-49,国金期货    ,418,-43
20141127,TF1503                        ,9,海通期货    ,446,-11,中粮期货    ,643,152,招商期货    ,371,10
20141127,TF1503                        ,10,华泰长城    ,416,-13,南华期货    ,558,80,东海期货    ,319,4
20141127,TF1503                        ,11,申银万国    ,402,-116,财富期货    ,546,15,南华期货    ,311,17
20141127,TF1503                        ,12,国投中谷    ,391,-71,永安期货    ,539,-79,东航期货    ,131,-1
20141127,TF1503                        ,13,中粮期货    ,385,-144,光大期货    ,495,16,华泰长城    ,125,10
20141127,TF1503                        ,14,上海东证    ,362,-363,中钢期货    ,488,-1,银河期货    ,124,10
20141127,TF1503                        ,15,光大期货    ,350,-196,华泰长城    ,421,-6,光大期货    ,100,4
20141127,TF1503                        ,16,东航期货    ,335,-397,东航期货    ,383,-86,安信期货    ,98,-1
20141127,TF1503                        ,17,海航东银    ,321,-134,申银万国    ,370,28,金元期货    ,81,12
20141127,TF1503                        ,18,民生期货    ,319,309,广发期货    ,322,-11,兴证期货    ,74,-91
20141127,TF1503                        ,19,永安期货    ,310,-208,中信建投    ,273,11,申银万国    ,72,8
20141127,TF1503                        ,20,鲁证期货    ,270,-225,鲁证期货    ,264,3,倍特期货    ,71,0
