交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160908,TF1609                        ,期货公司,0,-12,79,0,79,0
20160908,TF1609                        ,非期货公司,0,0,0,0,0,0
20160908,TF1612                        ,期货公司,13154,3106,20533,-237,20533,-237
20160908,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160908,TF1609                        ,1,永安期货    ,0,0,平安期货    ,68,0,永安期货    ,60,0
20160908,TF1609                        ,2,平安期货    ,0,0,国金期货    ,11,0,国贸期货    ,18,0
20160908,TF1609                        ,3,国贸期货    ,0,0,永安期货    ,0,0,国海良时    ,1,0
20160908,TF1609                        ,4,国金期货    ,0,-6,国贸期货    ,0,0,平安期货    ,0,0
20160908,TF1609                        ,5,国海良时    ,0,0,国海良时    ,0,0,国金期货    ,0,0
20160908,TF1612                        ,1,光大期货    ,1593,100,中信期货    ,3498,114,海通期货    ,3323,-26
20160908,TF1612                        ,2,中信期货    ,1138,-142,新湖期货    ,1817,10,中信期货    ,3089,24
20160908,TF1612                        ,3,华泰期货    ,897,2,平安期货    ,1438,-430,永安期货    ,2131,-58
20160908,TF1612                        ,4,国金期货    ,715,511,招商期货    ,1289,19,国泰君安    ,1883,-180
20160908,TF1612                        ,5,海通期货    ,684,62,申银万国    ,1200,-25,中信建投    ,1828,339
20160908,TF1612                        ,6,国泰君安    ,657,195,中粮期货    ,1081,17,兴业期货    ,1158,-42
20160908,TF1612                        ,7,鲁证期货    ,655,161,国泰君安    ,912,33,鲁证期货    ,968,243
20160908,TF1612                        ,8,平安期货    ,641,282,国金期货    ,826,-269,上海东证    ,922,-4
20160908,TF1612                        ,9,南华期货    ,630,166,华泰期货    ,798,31,宏源期货    ,631,-4
20160908,TF1612                        ,10,中信建投    ,476,320,天风期货    ,744,0,招商期货    ,555,-16
20160908,TF1612                        ,11,永安期货    ,412,108,永安期货    ,635,14,银河期货    ,467,-47
20160908,TF1612                        ,12,申银万国    ,333,152,海通期货    ,540,26,和融期货    ,443,0
20160908,TF1612                        ,13,上海东亚    ,308,152,中金期货    ,476,0,光大期货    ,428,66
20160908,TF1612                        ,14,兴证期货    ,307,35,上海东证    ,464,-21,华泰期货    ,274,-20
20160908,TF1612                        ,15,方正中期    ,302,28,东航期货    ,384,5,国海良时    ,218,-18
20160908,TF1612                        ,16,广发期货    ,297,111,方正中期    ,366,57,中国国际    ,207,10
20160908,TF1612                        ,17,新湖期货    ,281,71,南华期货    ,334,-187,南华期货    ,183,39
20160908,TF1612                        ,18,华西期货    ,277,41,广发期货    ,332,9,五矿经易    ,178,21
20160908,TF1612                        ,19,国投安信    ,209,188,银河期货    ,310,-2,国贸期货    ,150,3
20160908,TF1612                        ,20,银河期货    ,185,40,光大期货    ,300,7,国投安信    ,134,-147
