交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150623,TF1509                        ,期货公司,16306,878,22271,-285,22271,-285
20150623,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150623,TF1509                        ,1,银河期货    ,2432,543,中信期货    ,1809,45,海通期货    ,5640,-5
20150623,TF1509                        ,2,大地期货    ,1142,319,国泰君安    ,1268,2,中信建投    ,3022,-15
20150623,TF1509                        ,3,国泰君安    ,1070,-313,五矿期货    ,1255,-2,五矿期货    ,2910,-51
20150623,TF1509                        ,4,招商期货    ,856,-34,华泰长城    ,1150,-50,中信期货    ,1815,81
20150623,TF1509                        ,5,南华期货    ,638,-39,方正中期    ,1134,-26,国泰君安    ,1255,-70
20150623,TF1509                        ,6,中信建投    ,580,397,长江期货    ,949,-39,上海东证    ,1091,85
20150623,TF1509                        ,7,一德期货    ,559,178,永安期货    ,932,5,南华期货    ,1085,213
20150623,TF1509                        ,8,海通期货    ,554,86,鲁证期货    ,889,-3,永安期货    ,1038,-88
20150623,TF1509                        ,9,上海东证    ,516,176,招商期货    ,859,3,财富期货    ,1006,79
20150623,TF1509                        ,10,中信期货    ,498,-197,广发期货    ,815,57,宏源期货    ,879,-69
20150623,TF1509                        ,11,广发期货    ,443,15,光大期货    ,774,14,北京首创    ,482,-124
20150623,TF1509                        ,12,中粮期货    ,439,201,南华期货    ,763,21,兴业期货    ,315,-10
20150623,TF1509                        ,13,上海东亚    ,406,-206,上海东证    ,735,27,华泰长城    ,261,52
20150623,TF1509                        ,14,申银万国    ,355,-67,海通期货    ,663,21,中粮期货    ,229,-231
20150623,TF1509                        ,15,华泰长城    ,322,92,金瑞期货    ,658,2,和融期货    ,186,-7
20150623,TF1509                        ,16,方正中期    ,266,-13,北京首创    ,632,-24,申银万国    ,105,18
20150623,TF1509                        ,17,国投中谷    ,251,-356,中信建投    ,615,35,鲁证期货    ,93,14
20150623,TF1509                        ,18,永安期货    ,245,10,东兴期货    ,553,0,银河期货    ,76,-66
20150623,TF1509                        ,19,东航期货    ,234,-81,东吴期货    ,544,-8,弘业期货    ,70,-26
20150623,TF1509                        ,20,新湖期货    ,228,149,华安期货    ,416,-7,瑞达期货    ,67,-11
