交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140814,TF1409                        ,期货公司,2146,-3346,2597,-624,2597,-624
20140814,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140814,TF1409                        ,1,国泰君安    ,302,-409,中信期货    ,451,-108,海通期货    ,793,-25
20140814,TF1409                        ,2,上海东证    ,159,-193,中融汇信    ,305,-15,永安期货    ,660,-87
20140814,TF1409                        ,3,永安期货    ,158,-54,国泰君安    ,258,-77,国泰君安    ,252,-73
20140814,TF1409                        ,4,申银万国    ,158,127,新湖期货    ,193,0,上海东证    ,201,-60
20140814,TF1409                        ,5,银河期货    ,123,-207,东航期货    ,167,-3,南华期货    ,170,-17
20140814,TF1409                        ,6,中信期货    ,117,-43,申银万国    ,147,-148,东海期货    ,127,-30
20140814,TF1409                        ,7,五矿期货    ,104,-399,上海东证    ,126,-49,中信建投    ,101,-83
20140814,TF1409                        ,8,中信建投    ,102,-305,广发期货    ,111,-18,方正中期    ,100,0
20140814,TF1409                        ,9,中国国际    ,95,26,东兴期货    ,100,0,东航期货    ,41,0
20140814,TF1409                        ,10,财富期货    ,65,-258,鲁证期货    ,72,-10,招商期货    ,31,-16
20140814,TF1409                        ,11,海通期货    ,63,-92,宏源期货    ,64,-4,中信期货    ,16,-7
20140814,TF1409                        ,12,招商期货    ,59,-88,光大期货    ,56,-7,银河期货    ,11,-15
20140814,TF1409                        ,13,华泰长城    ,55,-22,上海浙石    ,55,0,国金期货    ,11,-5
20140814,TF1409                        ,14,南华期货    ,48,-35,海通期货    ,53,-24,申银万国    ,10,0
20140814,TF1409                        ,15,东航期货    ,45,-72,国联期货    ,52,-2,中国国际    ,10,-7
20140814,TF1409                        ,16,东海期货    ,38,-178,大越期货    ,43,0,倍特期货    ,8,-2
20140814,TF1409                        ,17,广发期货    ,37,-40,方正中期    ,42,-7,五矿期货    ,7,-104
20140814,TF1409                        ,18,方正中期    ,33,-26,华泰长城    ,24,-1,云晨期货    ,7,0
20140814,TF1409                        ,19,上海中期    ,33,11,永安期货    ,23,-67,国信期货    ,6,-2
20140814,TF1409                        ,20,中信新际    ,29,-12,中信建投    ,21,-1,经易期货    ,5,0
