交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141225,TF1503                        ,期货公司,16204,-3542,19705,-28,19705,-28
20141225,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141225,TF1503                        ,1,银河期货    ,3134,215,招商期货    ,2229,-5,海通期货    ,5145,183
20141225,TF1503                        ,2,国泰君安    ,1415,-473,中信期货    ,1757,49,中信建投    ,4851,57
20141225,TF1503                        ,3,招商期货    ,1329,-183,新湖期货    ,1547,-15,永安期货    ,1961,8
20141225,TF1503                        ,4,海通期货    ,897,82,国泰君安    ,1277,-6,中信期货    ,1655,-6
20141225,TF1503                        ,5,广发期货    ,575,264,海通期货    ,1186,-20,国泰君安    ,1536,-161
20141225,TF1503                        ,6,上海东证    ,544,-214,永安期货    ,886,17,上海东证    ,1396,-76
20141225,TF1503                        ,7,冠通期货    ,473,-340,长江期货    ,879,4,五矿期货    ,732,0
20141225,TF1503                        ,8,华泰长城    ,462,-138,华泰长城    ,871,-23,银河期货    ,455,-2
20141225,TF1503                        ,9,永安期货    ,461,56,中信建投    ,679,-5,南华期货    ,322,3
20141225,TF1503                        ,10,中信建投    ,416,-345,中国国际    ,632,73,东海期货    ,277,-7
20141225,TF1503                        ,11,东航期货    ,408,-161,鲁证期货    ,570,32,招商期货    ,219,-32
20141225,TF1503                        ,12,申银万国    ,402,-80,申银万国    ,498,-15,上海中期    ,184,9
20141225,TF1503                        ,13,鲁证期货    ,375,21,银河期货    ,413,14,华泰长城    ,123,21
20141225,TF1503                        ,14,中信期货    ,361,-155,南华期货    ,360,-20,安信期货    ,119,0
20141225,TF1503                        ,15,方正中期    ,298,22,东兴期货    ,349,10,广发期货    ,79,-22
20141225,TF1503                        ,16,光大期货    ,271,-159,中钢期货    ,318,10,瑞达期货    ,66,-8
20141225,TF1503                        ,17,浙商期货    ,241,-30,浙商期货    ,309,15,金元期货    ,55,-6
20141225,TF1503                        ,18,兴证期货    ,229,-22,广发期货    ,307,-89,光大期货    ,39,-12
20141225,TF1503                        ,19,中国国际    ,217,-17,同信久恒    ,300,2,浙商期货    ,33,14
20141225,TF1503                        ,20,徽商期货    ,178,-22,上海东证    ,286,-22,金瑞期货    ,30,0
