交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160128,TF1603                        ,期货公司,36718,-4180,17837,326,17837,326
20160128,TF1603                        ,非期货公司,0,0,0,0,0,0
20160128,TF1606                        ,期货公司,5092,-276,11274,1209,11274,1209
20160128,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160128,TF1603                        ,1,海通期货    ,4685,-1260,中信期货    ,3016,85,国泰君安    ,3531,-47
20160128,TF1603                        ,2,光大期货    ,4047,824,海通期货    ,2373,2,华泰期货    ,2233,657
20160128,TF1603                        ,3,国泰君安    ,3085,-484,鲁证期货    ,1900,128,永安期货    ,1288,-391
20160128,TF1603                        ,4,中信期货    ,3005,-264,国泰君安    ,1016,66,中信期货    ,1273,-632
20160128,TF1603                        ,5,兴证期货    ,1559,51,南华期货    ,982,22,中信建投    ,1217,-130
20160128,TF1603                        ,6,华泰期货    ,1547,352,招商期货    ,977,3,光大期货    ,1169,1101
20160128,TF1603                        ,7,鲁证期货    ,1340,-584,新湖期货    ,823,15,申银万国    ,941,-22
20160128,TF1603                        ,8,方正中期    ,1269,44,上海东证    ,754,-92,和融期货    ,514,-6
20160128,TF1603                        ,9,金瑞期货    ,1099,-230,国投中谷    ,593,-69,银河期货    ,354,-12
20160128,TF1603                        ,10,上海东亚    ,992,-78,华泰期货    ,571,-36,南华期货    ,348,-20
20160128,TF1603                        ,11,永安期货    ,903,-482,中粮期货    ,512,45,海通期货    ,342,-197
20160128,TF1603                        ,12,申银万国    ,877,78,五矿经易    ,425,12,招商期货    ,324,32
20160128,TF1603                        ,13,徽商期货    ,863,-8,永安期货    ,390,58,国投中谷    ,310,5
20160128,TF1603                        ,14,中辉期货    ,745,383,东航期货    ,315,-28,鲁证期货    ,284,18
20160128,TF1603                        ,15,银河期货    ,728,-75,广发期货    ,301,17,兴证期货    ,277,-97
20160128,TF1603                        ,16,西部期货    ,598,-60,国金期货    ,214,55,方正中期    ,274,-2
20160128,TF1603                        ,17,中信建投    ,567,21,光大期货    ,193,4,广发期货    ,233,-5
20160128,TF1603                        ,18,上海东证    ,503,-14,和融期货    ,188,0,财富期货    ,200,0
20160128,TF1603                        ,19,铜冠金源    ,473,-220,弘业期货    ,177,-2,长江期货    ,185,3
20160128,TF1603                        ,20,广发期货    ,444,-457,建信期货    ,159,107,上海东证    ,176,-3
20160128,TF1606                        ,1,海通期货    ,697,247,平安期货    ,2515,-58,中信建投    ,2626,492
20160128,TF1606                        ,2,国泰君安    ,644,310,新湖期货    ,1538,-4,海通期货    ,2584,169
20160128,TF1606                        ,3,中信建投    ,565,18,招商期货    ,1265,-20,永安期货    ,1336,154
20160128,TF1606                        ,4,中信期货    ,526,210,中信期货    ,803,172,国泰君安    ,1162,371
20160128,TF1606                        ,5,东海期货    ,330,93,中粮期货    ,677,138,和融期货    ,546,32
20160128,TF1606                        ,6,国金期货    ,228,81,上海东证    ,671,149,宏源期货    ,481,1
20160128,TF1606                        ,7,华泰期货    ,194,-44,海通期货    ,577,264,国金期货    ,416,-214
20160128,TF1606                        ,8,上海东证    ,172,56,东海期货    ,379,159,中信期货    ,325,184
20160128,TF1606                        ,9,永安期货    ,170,-212,南华期货    ,364,3,上海东证    ,300,3
20160128,TF1606                        ,10,兴证期货    ,163,11,财富期货    ,299,124,南华期货    ,243,5
20160128,TF1606                        ,11,中粮期货    ,138,111,华泰期货    ,294,58,东航期货    ,153,1
20160128,TF1606                        ,12,国投中谷    ,129,81,鲁证期货    ,251,0,兴证期货    ,150,-1
20160128,TF1606                        ,13,财富期货    ,124,-51,倍特期货    ,223,16,华泰期货    ,127,66
20160128,TF1606                        ,14,建信期货    ,113,2,弘业期货    ,200,1,建信期货    ,96,0
20160128,TF1606                        ,15,五矿经易    ,96,11,中信建投    ,166,-3,广发期货    ,86,0
20160128,TF1606                        ,16,光大期货    ,91,-4,国泰君安    ,164,111,银河期货    ,84,-5
20160128,TF1606                        ,17,招商期货    ,82,-2,国投中谷    ,153,100,方正中期    ,81,12
20160128,TF1606                        ,18,宏源期货    ,66,5,永安期货    ,136,-4,东海期货    ,57,-77
20160128,TF1606                        ,19,金瑞期货    ,58,-12,一德期货    ,123,0,申银万国    ,50,0
20160128,TF1606                        ,20,平安期货    ,58,-750,金瑞期货    ,83,0,招商期货    ,47,2
