交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130918,TF1312                        ,期货公司,21384,-23166,4465,-557,4465,-557
20130918,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130918,TF1312                        ,1,海通期货    ,2391,356,永安期货    ,1160,-83,国泰君安    ,1916,-221
20130918,TF1312                        ,2,光大期货    ,1716,-1170,海通期货    ,649,16,上海东证    ,522,-23
20130918,TF1312                        ,3,华泰长城    ,1672,-1580,上海东证    ,592,-104,中粮期货    ,156,-45
20130918,TF1312                        ,4,国泰君安    ,1340,-2656,国泰君安    ,383,-17,广发期货    ,150,-7
20130918,TF1312                        ,5,银河期货    ,905,-183,申银万国    ,230,-159,海通期货    ,149,-9
20130918,TF1312                        ,6,兴证期货    ,900,-493,浙商期货    ,206,-19,南华期货    ,130,-9
20130918,TF1312                        ,7,中信期货    ,835,-939,中粮期货    ,144,-11,华泰长城    ,114,-10
20130918,TF1312                        ,8,广发期货    ,804,-1259,信达期货    ,135,-8,长江期货    ,111,0
20130918,TF1312                        ,9,浙商期货    ,800,-1522,金元期货    ,123,-15,东吴期货    ,107,-21
20130918,TF1312                        ,10,申银万国    ,800,-691,南华期货    ,97,-11,光大期货    ,98,-11
20130918,TF1312                        ,11,信达期货    ,674,-219,中银国际    ,67,20,鲁证期货    ,84,-11
20130918,TF1312                        ,12,新湖期货    ,621,-219,华泰长城    ,54,-4,北京首创    ,68,32
20130918,TF1312                        ,13,海航东银    ,600,-377,华安期货    ,51,-14,金瑞期货    ,63,-53
20130918,TF1312                        ,14,上海东证    ,587,-812,招商期货    ,49,-7,招商期货    ,58,-9
20130918,TF1312                        ,15,南华期货    ,570,-1588,中信期货    ,44,14,华安期货    ,54,-6
20130918,TF1312                        ,16,中粮期货    ,446,-317,银河期货    ,44,-1,信达期货    ,52,0
20130918,TF1312                        ,17,鲁证期货    ,442,-689,中信建投    ,38,4,一德期货    ,50,0
20130918,TF1312                        ,18,永安期货    ,438,-1736,兴证期货    ,35,16,中国国际    ,47,3
20130918,TF1312                        ,19,五矿期货    ,424,-711,新湖期货    ,33,6,浙商期货    ,40,-13
20130918,TF1312                        ,20,招商期货    ,270,-113,广发期货    ,30,-35,申银万国    ,37,-13
