交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160808,TF1609                        ,期货公司,14868,252,17019,-1576,17019,-1576
20160808,TF1609                        ,非期货公司,0,0,0,0,0,0
20160808,TF1612                        ,期货公司,4452,-1094,14205,821,14205,821
20160808,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160808,TF1609                        ,1,中信期货    ,1738,644,中信期货    ,3888,502,海通期货    ,2768,-572
20160808,TF1609                        ,2,海通期货    ,1425,184,平安期货    ,1078,-75,鲁证期货    ,2351,27
20160808,TF1609                        ,3,鲁证期货    ,1288,655,南华期货    ,883,-186,中信建投    ,2324,-358
20160808,TF1609                        ,4,南华期货    ,1073,270,国泰君安    ,792,-214,永安期货    ,1887,-121
20160808,TF1609                        ,5,国泰君安    ,1024,598,新湖期货    ,683,-45,宝城期货    ,1285,1
20160808,TF1609                        ,6,光大期货    ,931,-141,广发期货    ,658,-46,中信期货    ,1159,-58
20160808,TF1609                        ,7,永安期货    ,708,-384,银河期货    ,658,31,国泰君安    ,983,-484
20160808,TF1609                        ,8,华西期货    ,653,1,英大期货    ,654,-34,宏源期货    ,385,-6
20160808,TF1609                        ,9,国金期货    ,611,-448,永安期货    ,650,-385,银河期货    ,269,-15
20160808,TF1609                        ,10,华泰期货    ,511,-230,海通期货    ,618,-51,平安期货    ,236,186
20160808,TF1609                        ,11,中信建投    ,471,53,中信建投    ,519,-1,上海东证    ,235,18
20160808,TF1609                        ,12,上海东证    ,372,-341,申银万国    ,449,-14,西部期货    ,233,-15
20160808,TF1609                        ,13,上海东亚    ,330,-18,中粮期货    ,384,-88,国信期货    ,228,-11
20160808,TF1609                        ,14,兴证期货    ,291,127,方正中期    ,363,84,华泰期货    ,219,-20
20160808,TF1609                        ,15,平安期货    ,291,-385,招商期货    ,324,-80,申银万国    ,211,0
20160808,TF1609                        ,16,银河期货    ,260,-71,光大期货    ,319,-36,上海东亚    ,185,-10
20160808,TF1609                        ,17,新湖期货    ,221,-27,华泰期货    ,316,-187,国贸期货    ,129,-3
20160808,TF1609                        ,18,方正中期    ,193,-101,东航期货    ,310,-19,国金期货    ,124,2
20160808,TF1609                        ,19,西部期货    ,190,107,一德期货    ,288,134,东兴期货    ,104,-2
20160808,TF1609                        ,20,一德期货    ,186,186,上海中期    ,273,-1,招商期货    ,101,-56
20160808,TF1612                        ,1,中信建投    ,540,366,新湖期货    ,1803,-36,海通期货    ,1791,5
20160808,TF1612                        ,2,中信期货    ,483,-30,中粮期货    ,1798,40,和融期货    ,1753,0
20160808,TF1612                        ,3,国金期货    ,392,202,中信期货    ,1788,162,鲁证期货    ,1406,0
20160808,TF1612                        ,4,南华期货    ,253,9,招商期货    ,1034,0,国泰君安    ,1220,23
20160808,TF1612                        ,5,永安期货    ,242,-243,永安期货    ,864,107,中信建投    ,1105,458
20160808,TF1612                        ,6,国泰君安    ,225,76,华泰期货    ,699,127,兴业期货    ,984,0
20160808,TF1612                        ,7,华西期货    ,220,50,银河期货    ,561,-13,永安期货    ,963,117
20160808,TF1612                        ,8,上海东证    ,203,-329,国泰君安    ,452,56,上海东证    ,761,-4
20160808,TF1612                        ,9,华泰期货    ,168,-110,中金期货    ,437,104,中信期货    ,612,5
20160808,TF1612                        ,10,申银万国    ,148,35,东航期货    ,370,22,南华期货    ,589,-9
20160808,TF1612                        ,11,银河期货    ,113,-57,乾坤期货    ,348,0,渤海期货    ,400,0
20160808,TF1612                        ,12,国投安信    ,106,6,英大期货    ,324,-4,一德期货    ,383,38
20160808,TF1612                        ,13,中金期货    ,104,-3,申银万国    ,308,28,华泰期货    ,331,9
20160808,TF1612                        ,14,上海东亚    ,86,86,北京首创    ,291,3,广发期货    ,253,21
20160808,TF1612                        ,15,新湖期货    ,83,-29,国金期货    ,226,74,乾坤期货    ,210,0
20160808,TF1612                        ,16,鲁证期货    ,77,58,平安期货    ,223,0,华西期货    ,187,88
20160808,TF1612                        ,17,山金期货    ,75,75,弘业期货    ,218,8,银河期货    ,162,18
20160808,TF1612                        ,18,平安期货    ,66,-39,光大期货    ,208,-7,平安期货    ,143,36
20160808,TF1612                        ,19,建信期货    ,65,25,广发期货    ,207,3,国海良时    ,122,0
20160808,TF1612                        ,20,徽商期货    ,64,59,徽商期货    ,187,47,中粮期货    ,95,5
