交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150126,TF1503                        ,期货公司,8696,-178,16166,-474,16166,-474
20150126,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150126,TF1503                        ,1,银河期货    ,1168,54,中信期货    ,1801,-5,海通期货    ,4397,-494
20150126,TF1503                        ,2,海通期货    ,940,424,新湖期货    ,1241,-127,中信建投    ,3235,-103
20150126,TF1503                        ,3,国泰君安    ,830,75,招商期货    ,991,2,永安期货    ,1825,-22
20150126,TF1503                        ,4,国金期货    ,445,129,国泰君安    ,880,-90,上海东证    ,1636,44
20150126,TF1503                        ,5,申银万国    ,393,-115,财富期货    ,819,0,国泰君安    ,1000,92
20150126,TF1503                        ,6,永安期货    ,336,-101,中信建投    ,765,2,国金期货    ,921,45
20150126,TF1503                        ,7,东航期货    ,268,-18,海通期货    ,701,-70,中信期货    ,667,3
20150126,TF1503                        ,8,中信建投    ,237,-74,永安期货    ,654,-68,五矿期货    ,625,4
20150126,TF1503                        ,9,南华期货    ,226,100,申银万国    ,556,40,东海期货    ,481,-25
20150126,TF1503                        ,10,华泰长城    ,222,21,华泰长城    ,536,-96,银河期货    ,193,4
20150126,TF1503                        ,11,上海东证    ,199,-17,中国国际    ,520,33,上海中期    ,180,-24
20150126,TF1503                        ,12,和融期货    ,192,192,长江期货    ,511,-5,同信久恒    ,104,16
20150126,TF1503                        ,13,中信期货    ,168,-89,鲁证期货    ,452,-24,南华期货    ,97,19
20150126,TF1503                        ,14,光大期货    ,163,-107,银河期货    ,377,6,瑞达期货    ,74,-4
20150126,TF1503                        ,15,东海期货    ,155,62,广发期货    ,345,2,兴证期货    ,72,7
20150126,TF1503                        ,16,招商期货    ,155,-374,上海东证    ,343,-69,安信期货    ,60,-9
20150126,TF1503                        ,17,新湖期货    ,155,89,东兴期货    ,334,0,华泰长城    ,59,8
20150126,TF1503                        ,18,广发期货    ,154,-195,东航期货    ,316,-3,招商期货    ,39,-1
20150126,TF1503                        ,19,方正中期    ,122,-1,南华期货    ,306,1,徽商期货    ,38,-4
20150126,TF1503                        ,20,上海中期    ,112,-12,同信久恒    ,304,-8,申银万国    ,36,1
