交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150828,TF1509                        ,期货公司,788,-996,2582,-269,2582,-269
20150828,TF1509                        ,非期货公司,0,0,0,0,0,0
20150828,TF1512                        ,期货公司,7820,-1474,12869,-20,12869,-20
20150828,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150828,TF1509                        ,1,广发期货    ,197,-233,国泰君安    ,1732,-6,中信期货    ,634,0
20150828,TF1509                        ,2,永安期货    ,139,95,鲁证期货    ,345,-25,上海东证    ,600,0
20150828,TF1509                        ,3,海通期货    ,60,-100,东海期货    ,310,34,南华期货    ,522,0
20150828,TF1509                        ,4,国海良时    ,50,-27,广发期货    ,174,-185,海通期货    ,431,-20
20150828,TF1509                        ,5,金元期货    ,40,0,国海良时    ,20,0,中信建投    ,180,0
20150828,TF1509                        ,6,国金期货    ,40,-52,中信期货    ,1,0,兴证期货    ,115,0
20150828,TF1509                        ,7,北京首创    ,39,-131,南华期货    ,0,0,国金期货    ,41,-40
20150828,TF1509                        ,8,东海期货    ,34,34,永安期货    ,0,-9,申银万国    ,31,0
20150828,TF1509                        ,9,华泰期货    ,30,-58,华泰期货    ,0,-2,国泰君安    ,20,20
20150828,TF1509                        ,10,国泰君安    ,26,4,兴证期货    ,0,0,兴业期货    ,7,-6
20150828,TF1509                        ,11,鲁证期货    ,25,-109,平安期货    ,0,0,方正中期    ,1,0
20150828,TF1509                        ,12,兴证期货    ,20,-6,格林大华    ,0,-5,永安期货    ,0,-114
20150828,TF1509                        ,13,东航期货    ,15,-25,银河期货    ,0,0,鲁证期货    ,0,0
20150828,TF1509                        ,14,华安期货    ,12,0,宝城期货    ,0,-2,东海期货    ,0,0
20150828,TF1509                        ,15,倍特期货    ,8,-2,北京首创    ,0,0,华泰期货    ,0,-16
20150828,TF1509                        ,16,中信建投    ,6,-42,中信建投    ,0,-6,广发期货    ,0,0
20150828,TF1509                        ,17,徽商期货    ,6,3,金元期货    ,0,-40,平安期货    ,0,-1
20150828,TF1509                        ,18,兴业期货    ,6,-97,国联期货    ,0,0,格林大华    ,0,0
20150828,TF1509                        ,19,格林大华    ,5,0,国金期货    ,0,0,银河期货    ,0,0
20150828,TF1509                        ,20,安信期货    ,5,5,申银万国    ,0,0,宝城期货    ,0,0
20150828,TF1512                        ,1,国泰君安    ,942,244,新湖期货    ,1678,0,中信建投    ,2322,57
20150828,TF1512                        ,2,一德期货    ,654,-70,招商期货    ,1164,192,国泰君安    ,1799,-192
20150828,TF1512                        ,3,招商期货    ,647,440,五矿经易    ,961,0,永安期货    ,1341,35
20150828,TF1512                        ,4,申银万国    ,420,161,中信期货    ,944,-14,中粮期货    ,761,14
20150828,TF1512                        ,5,中信期货    ,329,-73,永安期货    ,905,-5,财富期货    ,609,0
20150828,TF1512                        ,6,中信建投    ,302,107,鲁证期货    ,876,2,和融期货    ,601,70
20150828,TF1512                        ,7,华泰期货    ,262,-6,安信期货    ,510,-106,海通期货    ,502,17
20150828,TF1512                        ,8,银河期货    ,255,126,上海东证    ,508,-30,倍特期货    ,480,-5
20150828,TF1512                        ,9,广发期货    ,232,-82,华泰期货    ,419,-23,东海期货    ,464,-11
20150828,TF1512                        ,10,宏源期货    ,208,5,中信建投    ,418,-3,弘业期货    ,323,-3
20150828,TF1512                        ,11,东航期货    ,199,-171,海通期货    ,394,-4,北京首创    ,299,-1
20150828,TF1512                        ,12,上海东证    ,189,25,国泰君安    ,375,-22,华泰期货    ,253,41
20150828,TF1512                        ,13,兴证期货    ,180,58,信达期货    ,353,10,美尔雅     ,251,1
20150828,TF1512                        ,14,安信期货    ,164,94,大连良运    ,353,-12,五矿经易    ,249,3
20150828,TF1512                        ,15,海通期货    ,153,-344,金瑞期货    ,313,0,中信期货    ,193,-173
20150828,TF1512                        ,16,上海东亚    ,152,-14,东航期货    ,292,2,新湖期货    ,172,38
20150828,TF1512                        ,17,方正中期    ,144,-64,申银万国    ,243,167,上海东证    ,163,-11
20150828,TF1512                        ,18,和融期货    ,142,-117,兴业期货    ,233,0,一德期货    ,159,38
20150828,TF1512                        ,19,中粮期货    ,123,-13,南华期货    ,228,-5,瑞达期货    ,150,-6
20150828,TF1512                        ,20,新湖期货    ,122,-198,平安期货    ,209,2,宏源期货    ,133,74
