交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161226,TF1703                        ,期货公司,24908,1236,17745,-260,17745,-260
20161226,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161226,TF1703                        ,1,中信期货    ,4974,1368,中信期货    ,3091,521,中信期货    ,3854,363
20161226,TF1703                        ,2,光大期货    ,3321,2263,上海东证    ,1730,1,和融期货    ,2255,-42
20161226,TF1703                        ,3,西部期货    ,1270,-435,天风期货    ,1377,-1,海通期货    ,1495,-220
20161226,TF1703                        ,4,国泰君安    ,1115,-422,广发期货    ,1220,-188,中银国际    ,1227,-1
20161226,TF1703                        ,5,兴证期货    ,1061,-191,西部期货    ,1174,-88,西部期货    ,1194,-88
20161226,TF1703                        ,6,海通期货    ,942,94,南华期货    ,1070,-82,国泰君安    ,965,-68
20161226,TF1703                        ,7,中融汇信    ,816,-205,新湖期货    ,998,-3,第一创业    ,802,-11
20161226,TF1703                        ,8,申银万国    ,692,83,海通期货    ,977,-132,兴业期货    ,601,-21
20161226,TF1703                        ,9,新湖期货    ,599,-192,平安期货    ,750,-132,永安期货    ,451,4
20161226,TF1703                        ,10,永安期货    ,563,236,申银万国    ,722,-166,上海东证    ,378,0
20161226,TF1703                        ,11,五矿经易    ,509,152,乾坤期货    ,602,0,华泰期货    ,365,-7
20161226,TF1703                        ,12,华西期货    ,488,-23,光大期货    ,500,33,天风期货    ,335,0
20161226,TF1703                        ,13,徽商期货    ,477,106,国泰君安    ,455,311,民生期货    ,325,0
20161226,TF1703                        ,14,国金期货    ,445,-257,国金期货    ,372,-308,广发期货    ,297,-12
20161226,TF1703                        ,15,鲁证期货    ,400,28,国海良时    ,343,7,银河期货    ,297,-2
20161226,TF1703                        ,16,华泰期货    ,393,1,华泰期货    ,327,14,光大期货    ,234,12
20161226,TF1703                        ,17,广发期货    ,378,40,国投安信    ,271,20,申银万国    ,221,0
20161226,TF1703                        ,18,南华期货    ,374,-153,永安期货    ,243,-27,宏源期货    ,180,-1
20161226,TF1703                        ,19,方正中期    ,352,-30,信达期货    ,219,-32,中粮期货    ,161,1
20161226,TF1703                        ,20,东航期货    ,339,-81,兴业期货    ,120,-15,华西期货    ,160,48
