交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140730,TF1409                        ,期货公司,2350,-1028,7083,332,7083,332
20140730,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140730,TF1409                        ,1,中粮期货    ,321,107,新湖期货    ,663,-5,国泰君安    ,1042,44
20140730,TF1409                        ,2,银河期货    ,268,-255,财富期货    ,633,0,海通期货    ,998,164
20140730,TF1409                        ,3,国泰君安    ,221,-108,中粮期货    ,573,319,中信建投    ,811,33
20140730,TF1409                        ,4,上海东证    ,202,25,中信期货    ,570,-7,永安期货    ,769,0
20140730,TF1409                        ,5,海通期货    ,196,39,国泰君安    ,408,7,五矿期货    ,639,0
20140730,TF1409                        ,6,冠通期货    ,126,-11,中融汇信    ,390,0,上海东证    ,451,15
20140730,TF1409                        ,7,中银国际    ,120,19,和融期货    ,357,34,东海期货    ,445,16
20140730,TF1409                        ,8,中信期货    ,71,-89,长江期货    ,341,6,方正中期    ,382,-1
20140730,TF1409                        ,9,永安期货    ,65,-94,申银万国    ,336,-6,南华期货    ,374,-1
20140730,TF1409                        ,10,倍特期货    ,56,35,永安期货    ,304,29,招商期货    ,195,2
20140730,TF1409                        ,11,华泰长城    ,54,-19,上海东证    ,221,43,上海中期    ,109,0
20140730,TF1409                        ,12,国金期货    ,42,-56,银河期货    ,216,35,财富期货    ,106,5
20140730,TF1409                        ,13,中信建投    ,40,-17,海通期货    ,207,8,银河期货    ,102,7
20140730,TF1409                        ,14,中钢期货    ,40,40,广发期货    ,133,2,中信期货    ,97,12
20140730,TF1409                        ,15,大连良运    ,40,-20,中银国际    ,122,-120,和融期货    ,93,0
20140730,TF1409                        ,16,和融期货    ,34,-27,方正中期    ,119,0,安信期货    ,67,2
20140730,TF1409                        ,17,民生期货    ,33,33,光大期货    ,118,6,民生期货    ,55,33
20140730,TF1409                        ,18,中衍期货    ,30,6,东兴期货    ,111,3,中粮期货    ,50,0
20140730,TF1409                        ,19,东海期货    ,25,-121,招商期货    ,106,5,东航期货    ,43,0
20140730,TF1409                        ,20,申银万国    ,22,-21,五矿期货    ,98,-4,金元期货    ,34,0
