交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140414,TF1406                        ,期货公司,3074,534,4551,46,4551,46
20140414,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140414,TF1406                        ,1,银河期货    ,470,64,上海东证    ,594,4,国泰君安    ,896,8
20140414,TF1406                        ,2,国泰君安    ,341,59,海通期货    ,474,24,海通期货    ,819,-10
20140414,TF1406                        ,3,海通期货    ,324,255,中信期货    ,422,-65,五矿期货    ,549,0
20140414,TF1406                        ,4,海航东银    ,144,94,华泰长城    ,341,17,和融期货    ,368,-60
20140414,TF1406                        ,5,长江期货    ,143,-11,民生期货    ,334,0,中信建投    ,274,8
20140414,TF1406                        ,6,中信期货    ,138,91,国泰君安    ,297,-13,上海东证    ,216,-2
20140414,TF1406                        ,7,方正中期    ,119,66,新湖期货    ,225,0,倍特期货    ,162,0
20140414,TF1406                        ,8,中信建投    ,101,24,中钢期货    ,210,0,国金期货    ,130,-1
20140414,TF1406                        ,9,东航期货    ,92,86,永安期货    ,156,-13,招商期货    ,121,-5
20140414,TF1406                        ,10,国金期货    ,86,81,长江期货    ,147,99,永安期货    ,111,12
20140414,TF1406                        ,11,光大期货    ,82,51,银河期货    ,130,-7,东海期货    ,99,0
20140414,TF1406                        ,12,华泰长城    ,76,2,中粮期货    ,120,-5,中信期货    ,84,59
20140414,TF1406                        ,13,广发期货    ,63,45,财富期货    ,120,0,东航期货    ,81,81
20140414,TF1406                        ,14,和融期货    ,60,-120,北京首创    ,107,2,冠通期货    ,67,4
20140414,TF1406                        ,15,永安期货    ,55,-22,五矿期货    ,61,0,华泰长城    ,55,7
20140414,TF1406                        ,16,申银万国    ,48,-17,方正中期    ,58,-1,银河期货    ,45,-7
20140414,TF1406                        ,17,瑞达期货    ,35,28,光大期货    ,55,2,华安期货    ,43,-3
20140414,TF1406                        ,18,鲁证期货    ,33,-13,招商期货    ,55,0,宏源期货    ,32,10
20140414,TF1406                        ,19,上海中期    ,32,23,上海中期    ,51,1,财富期货    ,30,-2
20140414,TF1406                        ,20,东兴期货    ,31,7,中信建投    ,46,1,浙江中大    ,27,0
