交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140812,TF1409                        ,期货公司,2776,98,4993,-420,4993,-420
20140812,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140812,TF1409                        ,1,银河期货    ,319,-29,中信期货    ,591,-15,永安期货    ,895,-33
20140812,TF1409                        ,2,国泰君安    ,294,48,国泰君安    ,471,37,海通期货    ,850,1
20140812,TF1409                        ,3,中国国际    ,204,200,中粮期货    ,340,-84,国泰君安    ,726,17
20140812,TF1409                        ,4,中信建投    ,171,-16,新湖期货    ,333,-61,五矿期货    ,614,-22
20140812,TF1409                        ,5,中信期货    ,148,-110,中融汇信    ,320,0,上海东证    ,370,-63
20140812,TF1409                        ,6,华泰长城    ,141,94,财富期货    ,296,0,东海期货    ,353,-38
20140812,TF1409                        ,7,上海东证    ,130,-3,申银万国    ,289,-17,中信建投    ,319,-62
20140812,TF1409                        ,8,方正中期    ,110,-22,上海东证    ,274,-17,南华期货    ,250,-38
20140812,TF1409                        ,9,海通期货    ,96,-72,长江期货    ,171,-44,方正中期    ,141,-101
20140812,TF1409                        ,10,中粮期货    ,84,-55,银河期货    ,143,1,财富期货    ,92,-22
20140812,TF1409                        ,11,冠通期货    ,79,57,广发期货    ,141,-10,招商期货    ,68,-34
20140812,TF1409                        ,12,东海期货    ,72,48,东航期货    ,132,14,东航期货    ,48,10
20140812,TF1409                        ,13,新湖期货    ,61,-17,永安期货    ,126,-8,银河期货    ,32,-30
20140812,TF1409                        ,14,长江期货    ,59,56,招商期货    ,113,10,新世纪     ,26,0
20140812,TF1409                        ,15,招商期货    ,56,-36,中信建投    ,104,-5,中信期货    ,23,3
20140812,TF1409                        ,16,永安期货    ,55,-30,和融期货    ,102,-4,中国国际    ,20,1
20140812,TF1409                        ,17,东航期货    ,54,29,东兴期货    ,100,0,华泰长城    ,15,10
20140812,TF1409                        ,18,光大期货    ,48,-4,海通期货    ,90,-65,申银万国    ,15,1
20140812,TF1409                        ,19,南华期货    ,46,7,鲁证期货    ,86,2,国信期货    ,11,1
20140812,TF1409                        ,20,广发期货    ,38,-9,宏源期货    ,78,-11,国金期货    ,11,-1
