交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140526,TF1406                        ,期货公司,336,26,433,-124,433,-124
20140526,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140526,TF1406                        ,1,上海东证    ,97,65,中钢期货    ,76,-10,招商期货    ,92,-3
20140526,TF1406                        ,2,华泰长城    ,33,-3,上海东证    ,61,-30,上海东证    ,91,-63
20140526,TF1406                        ,3,中投天琪    ,25,25,国泰君安    ,59,-12,南华期货    ,73,-3
20140526,TF1406                        ,4,国泰君安    ,18,-33,招商期货    ,56,3,中信建投    ,50,-7
20140526,TF1406                        ,5,中国国际    ,17,2,东海期货    ,50,-10,中粮期货    ,28,0
20140526,TF1406                        ,6,五矿期货    ,16,-9,国信期货    ,33,0,五矿期货    ,25,-16
20140526,TF1406                        ,7,海通期货    ,12,10,和融期货    ,20,0,中信期货    ,25,-9
20140526,TF1406                        ,8,永安期货    ,11,4,瑞达期货    ,14,0,宏源期货    ,15,-5
20140526,TF1406                        ,9,东海期货    ,11,11,鲁证期货    ,9,9,永安期货    ,10,0
20140526,TF1406                        ,10,新世纪     ,11,11,中国国际    ,8,3,华泰长城    ,5,-4
20140526,TF1406                        ,11,中钢期货    ,10,0,中信期货    ,7,0,中投天琪    ,3,0
20140526,TF1406                        ,12,招商期货    ,10,-7,新世纪     ,5,-11,广发期货    ,2,0
20140526,TF1406                        ,13,鲁证期货    ,9,9,方正中期    ,5,0,国联期货    ,2,0
20140526,TF1406                        ,14,中信期货    ,9,-24,永安期货    ,4,-11,万达期货    ,2,-3
20140526,TF1406                        ,15,中信建投    ,7,-14,光大期货    ,4,0,方正中期    ,2,-2
20140526,TF1406                        ,16,建信期货    ,6,6,新湖期货    ,4,-2,国泰君安    ,1,0
20140526,TF1406                        ,17,浙江中大    ,6,6,广发期货    ,3,0,鲁证期货    ,1,0
20140526,TF1406                        ,18,浙商期货    ,5,5,中信建投    ,3,0,东海期货    ,1,1
20140526,TF1406                        ,19,宏源期货    ,5,5,上海中期    ,3,1,浙商期货    ,1,0
20140526,TF1406                        ,20,南华期货    ,3,0,格林大华    ,2,0,宝城期货    ,1,0
