交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140207,TF1403                        ,期货公司,2252,820,4194,106,4194,106
20140207,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140207,TF1403                        ,1,银河期货    ,229,133,中信期货    ,682,-5,国泰君安    ,1126,32
20140207,TF1403                        ,2,中信期货    ,215,55,海通期货    ,660,-2,海通期货    ,690,-4
20140207,TF1403                        ,3,广发期货    ,132,86,上海东证    ,424,2,中信建投    ,354,22
20140207,TF1403                        ,4,申银万国    ,122,83,信达期货    ,282,54,上海东证    ,298,1
20140207,TF1403                        ,5,华泰长城    ,108,42,长江期货    ,179,0,和融期货    ,284,0
20140207,TF1403                        ,6,国泰君安    ,95,-90,新湖期货    ,165,-35,广发期货    ,267,5
20140207,TF1403                        ,7,海通期货    ,74,24,申银万国    ,163,2,招商期货    ,150,-1
20140207,TF1403                        ,8,中信建投    ,70,19,广发期货    ,148,39,华泰长城    ,119,6
20140207,TF1403                        ,9,光大期货    ,63,24,华泰长城    ,123,-12,东海期货    ,108,-16
20140207,TF1403                        ,10,招商期货    ,62,12,国海良时    ,121,1,财富期货    ,100,-10
20140207,TF1403                        ,11,东海期货    ,59,42,国泰君安    ,111,-9,永安期货    ,75,2
20140207,TF1403                        ,12,信达期货    ,57,56,财富期货    ,90,0,中信期货    ,67,14
20140207,TF1403                        ,13,海航东银    ,57,29,银河期货    ,72,4,五矿期货    ,58,-3
20140207,TF1403                        ,14,兴证期货    ,54,25,国信期货    ,65,0,中粮期货    ,48,7
20140207,TF1403                        ,15,宝城期货    ,50,1,浙商期货    ,64,-13,信达期货    ,41,1
20140207,TF1403                        ,16,华西期货    ,47,19,宝城期货    ,59,19,华西期货    ,40,15
20140207,TF1403                        ,17,华安期货    ,44,29,兴证期货    ,53,40,南华期货    ,35,12
20140207,TF1403                        ,18,浙商期货    ,39,5,一德期货    ,49,0,申银万国    ,28,4
20140207,TF1403                        ,19,上海东证    ,39,12,上海浙石    ,48,-3,华安期货    ,23,-4
20140207,TF1403                        ,20,新湖期货    ,37,-27,中国国际    ,46,4,东航期货    ,21,0
