交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131114,TF1312                        ,期货公司,7032,-140,2586,164,2586,164
20131114,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131114,TF1312                        ,1,国泰君安    ,703,-81,国泰君安    ,306,116,中粮期货    ,1005,101
20131114,TF1312                        ,2,广发期货    ,623,20,海通期货    ,240,-2,长江期货    ,370,7
20131114,TF1312                        ,3,永安期货    ,451,82,中信期货    ,179,-14,国泰君安    ,287,89
20131114,TF1312                        ,4,海通期货    ,419,-178,华泰长城    ,172,7,海通期货    ,211,-7
20131114,TF1312                        ,5,光大期货    ,391,-17,永安期货    ,169,63,光大期货    ,81,-27
20131114,TF1312                        ,6,华泰长城    ,365,45,广发期货    ,117,45,招商期货    ,63,0
20131114,TF1312                        ,7,中信期货    ,308,-103,中粮期货    ,115,-3,中信建投    ,55,15
20131114,TF1312                        ,8,申银万国    ,276,2,鲁证期货    ,99,2,华泰长城    ,51,-28
20131114,TF1312                        ,9,浙商期货    ,246,-12,上海东证    ,96,1,金元期货    ,50,6
20131114,TF1312                        ,10,银河期货    ,235,-34,南华期货    ,94,-8,永安期货    ,46,2
20131114,TF1312                        ,11,海航东银    ,188,26,银河期货    ,79,2,上海东证    ,43,38
20131114,TF1312                        ,12,五矿期货    ,177,76,华安期货    ,62,40,东海期货    ,37,-4
20131114,TF1312                        ,13,新湖期货    ,159,-23,中国国际    ,60,-11,中信期货    ,26,-2
20131114,TF1312                        ,14,中信建投    ,150,-51,东海期货    ,56,4,国金期货    ,23,0
20131114,TF1312                        ,15,上海东证    ,133,51,上海浙石    ,55,1,兴证期货    ,22,4
20131114,TF1312                        ,16,南华期货    ,124,-13,浙商期货    ,53,-4,浙商期货    ,19,14
20131114,TF1312                        ,17,东海期货    ,124,-18,招商期货    ,53,3,中国国际    ,18,-3
20131114,TF1312                        ,18,中粮期货    ,118,66,一德期货    ,50,12,宝城期货    ,16,6
20131114,TF1312                        ,19,鲁证期货    ,115,21,光大期货    ,48,-2,东航期货    ,16,0
20131114,TF1312                        ,20,兴证期货    ,114,-19,新湖期货    ,46,0,广发期货    ,15,-26
