交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160722,TF1609                        ,期货公司,14098,-4106,22699,-827,22699,-827
20160722,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160722,TF1609                        ,1,南华期货    ,1722,-376,平安期货    ,4184,-355,海通期货    ,3954,-2
20160722,TF1609                        ,2,海通期货    ,1200,-871,中信期货    ,3423,-116,中信建投    ,3729,-5
20160722,TF1609                        ,3,中信期货    ,1193,-398,永安期货    ,1230,44,永安期货    ,2687,-11
20160722,TF1609                        ,4,光大期货    ,1060,-93,国泰君安    ,1167,3,鲁证期货    ,1704,-134
20160722,TF1609                        ,5,国泰君安    ,839,-76,南华期货    ,1017,-192,国泰君安    ,1662,-132
20160722,TF1609                        ,6,兴证期货    ,710,213,华泰期货    ,810,-10,中信期货    ,1313,-13
20160722,TF1609                        ,7,鲁证期货    ,686,-578,广发期货    ,788,41,宝城期货    ,1280,0
20160722,TF1609                        ,8,上海东亚    ,655,311,英大期货    ,784,7,兴业期货    ,953,0
20160722,TF1609                        ,9,平安期货    ,373,78,中粮期货    ,772,-6,上海东证    ,916,-1
20160722,TF1609                        ,10,国金期货    ,355,29,招商期货    ,654,1,宏源期货    ,769,-4
20160722,TF1609                        ,11,华泰期货    ,342,-116,海通期货    ,638,-6,华泰期货    ,287,-54
20160722,TF1609                        ,12,申银万国    ,342,10,银河期货    ,524,65,银河期货    ,277,-19
20160722,TF1609                        ,13,五矿经易    ,312,-44,中信建投    ,520,-3,国信期货    ,249,-3
20160722,TF1609                        ,14,西部期货    ,293,29,上海东证    ,503,-7,西部期货    ,213,-26
20160722,TF1609                        ,15,银河期货    ,224,-167,东航期货    ,481,-7,申银万国    ,209,-9
20160722,TF1609                        ,16,新湖期货    ,223,-84,新湖期货    ,470,-13,天风期货    ,200,-100
20160722,TF1609                        ,17,上海东证    ,220,-49,光大期货    ,433,11,上海东亚    ,146,1
20160722,TF1609                        ,18,永安期货    ,193,-392,国金期货    ,428,-45,东海期货    ,142,-6
20160722,TF1609                        ,19,英大期货    ,189,-136,中金期货    ,406,1,信达期货    ,135,40
20160722,TF1609                        ,20,广发期货    ,181,-95,申银万国    ,371,-115,浙商期货    ,125,-6
