交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160107,TF1603                        ,期货公司,70458,25028,23078,-1009,23078,-1009
20160107,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160107,TF1603                        ,1,国泰君安    ,7908,2924,中信期货    ,3472,492,国泰君安    ,3635,-256
20160107,TF1603                        ,2,光大期货    ,5703,2232,鲁证期货    ,3283,-131,永安期货    ,2776,-233
20160107,TF1603                        ,3,中信期货    ,5436,2633,海通期货    ,2991,-30,中信建投    ,2703,1
20160107,TF1603                        ,4,海通期货    ,4610,1057,国泰君安    ,1387,-190,海通期货    ,2224,24
20160107,TF1603                        ,5,鲁证期货    ,3512,1501,南华期货    ,1139,-28,中信期货    ,1786,394
20160107,TF1603                        ,6,中辉期货    ,2598,1641,新湖期货    ,1115,19,申银万国    ,1008,13
20160107,TF1603                        ,7,广发期货    ,2506,883,招商期货    ,1008,2,和融期货    ,602,0
20160107,TF1603                        ,8,华泰期货    ,2420,1610,中粮期货    ,1006,-557,宏源期货    ,601,19
20160107,TF1603                        ,9,西部期货    ,2130,1241,国投中谷    ,809,436,华泰期货    ,569,-970
20160107,TF1603                        ,10,申银万国    ,1899,845,华泰期货    ,760,-2,银河期货    ,480,3
20160107,TF1603                        ,11,徽商期货    ,1887,822,财富期货    ,551,-2,上海东证    ,467,-99
20160107,TF1603                        ,12,上海东亚    ,1625,963,上海东证    ,528,66,南华期货    ,397,94
20160107,TF1603                        ,13,中粮期货    ,1578,829,五矿经易    ,396,-15,广发期货    ,378,-5
20160107,TF1603                        ,14,银河期货    ,1426,169,和融期货    ,382,-320,美尔雅     ,372,154
20160107,TF1603                        ,15,上海东证    ,1387,532,平安期货    ,349,-18,国投中谷    ,340,97
20160107,TF1603                        ,16,方正中期    ,1295,-265,弘业期货    ,329,6,鲁证期货    ,329,63
20160107,TF1603                        ,17,信达期货    ,1253,509,中信建投    ,308,41,长江期货    ,285,-36
20160107,TF1603                        ,18,永安期货    ,1137,268,永安期货    ,286,-166,招商期货    ,242,-2
20160107,TF1603                        ,19,兴证期货    ,1079,104,东航期货    ,228,-82,兴证期货    ,235,44
20160107,TF1603                        ,20,东海期货    ,955,276,东海期货    ,214,-54,一德期货    ,224,-6
