交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151027,TF1512                        ,期货公司,122620,10240,20687,2097,20687,2097
20151027,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151027,TF1512                        ,1,上海东亚    ,9626,3326,海通期货    ,2537,183,中信建投    ,3756,80
20151027,TF1512                        ,2,海通期货    ,7822,763,中信期货    ,2325,139,永安期货    ,2559,124
20151027,TF1512                        ,3,光大期货    ,7734,1043,申银万国    ,1801,1305,海通期货    ,2163,99
20151027,TF1512                        ,4,国泰君安    ,6378,-76,国泰君安    ,850,-732,国泰君安    ,1322,304
20151027,TF1512                        ,5,中信期货    ,4539,-97,和融期货    ,793,20,中信期货    ,854,48
20151027,TF1512                        ,6,申银万国    ,4224,1890,招商期货    ,750,-13,中粮期货    ,775,252
20151027,TF1512                        ,7,银河期货    ,3576,-1960,鲁证期货    ,730,100,上海东证    ,597,-27
20151027,TF1512                        ,8,鲁证期货    ,3321,1283,华泰期货    ,592,0,中辉期货    ,462,57
20151027,TF1512                        ,9,方正中期    ,3263,-623,中信建投    ,574,67,广发期货    ,439,-10
20151027,TF1512                        ,10,广发期货    ,3077,-498,徽商期货    ,546,2,宏源期货    ,417,90
20151027,TF1512                        ,11,华泰期货    ,2958,30,平安期货    ,497,40,和融期货    ,415,0
20151027,TF1512                        ,12,东航期货    ,2820,809,五矿经易    ,491,-59,兴业期货    ,413,10
20151027,TF1512                        ,13,中融汇信    ,2813,-820,财富期货    ,488,1,国信期货    ,399,203
20151027,TF1512                        ,14,上海中期    ,2784,89,宏源期货    ,460,-26,平安期货    ,371,167
20151027,TF1512                        ,15,中信建投    ,2589,722,上海东证    ,445,-3,银河期货    ,307,-8
20151027,TF1512                        ,16,西部期货    ,2312,63,新湖期货    ,409,-8,长江期货    ,296,67
20151027,TF1512                        ,17,同信久恒    ,2118,-697,中粮期货    ,396,351,招商期货    ,294,90
20151027,TF1512                        ,18,金元期货    ,2087,696,广发期货    ,375,47,上海东亚    ,269,196
20151027,TF1512                        ,19,徽商期货    ,2049,-405,兴业期货    ,330,58,华泰期货    ,259,-118
20151027,TF1512                        ,20,南华期货    ,2027,-148,国金期货    ,313,68,东海期货    ,251,-62
