交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150717,TF1509                        ,期货公司,8968,950,18278,-21,18278,-21
20150717,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150717,TF1509                        ,1,国泰君安    ,865,9,中信期货    ,2675,122,海通期货    ,4705,48
20150717,TF1509                        ,2,银河期货    ,742,446,五矿期货    ,1279,14,中信建投    ,2827,1
20150717,TF1509                        ,3,中信期货    ,736,8,国泰君安    ,1177,174,五矿期货    ,2276,0
20150717,TF1509                        ,4,海通期货    ,421,79,华泰期货    ,952,-8,永安期货    ,1527,21
20150717,TF1509                        ,5,上海东亚    ,406,94,鲁证期货    ,901,4,中信期货    ,1426,-170
20150717,TF1509                        ,6,华泰期货    ,368,136,南华期货    ,841,12,上海东证    ,1006,-2
20150717,TF1509                        ,7,广发期货    ,351,46,海通期货    ,824,-45,财富期货    ,935,1
20150717,TF1509                        ,8,申银万国    ,322,6,永安期货    ,652,8,南华期货    ,542,2
20150717,TF1509                        ,9,东航期货    ,256,14,广发期货    ,624,27,宏源期货    ,402,0
20150717,TF1509                        ,10,光大期货    ,248,57,大连良运    ,598,-127,兴业期货    ,379,-10
20150717,TF1509                        ,11,中信建投    ,227,-295,北京首创    ,544,-55,国泰君安    ,371,-7
20150717,TF1509                        ,12,方正中期    ,227,72,东吴期货    ,535,0,华泰期货    ,270,24
20150717,TF1509                        ,13,兴证期货    ,222,129,上海东证    ,527,2,中粮期货    ,236,11
20150717,TF1509                        ,14,中粮期货    ,217,76,金瑞期货    ,514,-7,和融期货    ,164,0
20150717,TF1509                        ,15,南华期货    ,212,28,中信建投    ,486,6,一德期货    ,110,1
20150717,TF1509                        ,16,大地期货    ,204,-30,东兴期货    ,437,1,渤海期货    ,103,2
20150717,TF1509                        ,17,北京首创    ,171,129,招商期货    ,403,-32,瑞达期货    ,95,7
20150717,TF1509                        ,18,国信期货    ,145,-83,浙商期货    ,343,14,安信期货    ,94,-1
20150717,TF1509                        ,19,永安期货    ,141,-81,东海期货    ,313,-9,兴证期货    ,66,4
20150717,TF1509                        ,20,徽商期货    ,136,23,中粮期货    ,305,-38,同信久恒    ,63,0
