交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170509,TF1706                        ,期货公司,21326,3010,16007,-1617,16007,-1617
20170509,TF1706                        ,非期货公司,0,0,0,0,0,0
20170509,TF1709                        ,期货公司,11498,1738,11946,2322,11946,2322
20170509,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170509,TF1706                        ,1,中信期货    ,2944,786,鲁证期货    ,3973,-59,上海东证    ,1908,-193
20170509,TF1706                        ,2,海通期货    ,2680,198,中银国际    ,2191,-10,广发期货    ,1777,76
20170509,TF1706                        ,3,新湖期货    ,1220,331,中信期货    ,1992,-762,平安期货    ,1714,-20
20170509,TF1706                        ,4,中融汇信    ,1180,-17,国泰君安    ,1170,-20,国泰君安    ,1379,-99
20170509,TF1706                        ,5,光大期货    ,1146,2,兴证期货    ,1083,-204,中信期货    ,1203,20
20170509,TF1706                        ,6,兴证期货    ,958,231,申银万国    ,771,-82,永安期货    ,960,-37
20170509,TF1706                        ,7,平安期货    ,803,442,招商期货    ,646,27,国海良时    ,862,6
20170509,TF1706                        ,8,西部期货    ,757,410,中信建投    ,588,2,南华期货    ,723,470
20170509,TF1706                        ,9,国泰君安    ,739,-53,华泰期货    ,568,-40,海通期货    ,677,-999
20170509,TF1706                        ,10,五矿经易    ,659,97,光大期货    ,356,47,国金期货    ,668,210
20170509,TF1706                        ,11,南华期货    ,591,103,海通期货    ,341,13,第一创业    ,360,-50
20170509,TF1706                        ,12,鲁证期货    ,573,-245,广发期货    ,287,4,华安期货    ,283,-12
20170509,TF1706                        ,13,上海东证    ,565,342,永安期货    ,247,9,银河期货    ,267,-14
20170509,TF1706                        ,14,招商期货    ,506,-42,西部期货    ,191,61,乾坤期货    ,238,-100
20170509,TF1706                        ,15,美尔雅     ,483,333,新湖期货    ,167,55,兴业期货    ,205,-341
20170509,TF1706                        ,16,徽商期货    ,423,150,平安期货    ,154,-545,华泰期货    ,192,-93
20170509,TF1706                        ,17,国金期货    ,367,287,国海良时    ,153,81,浙商期货    ,182,7
20170509,TF1706                        ,18,乾坤期货    ,347,262,乾坤期货    ,145,-105,五矿经易    ,172,-20
20170509,TF1706                        ,19,兴业期货    ,343,140,银河期货    ,121,-1,西部期货    ,162,62
20170509,TF1706                        ,20,华泰期货    ,325,-194,上海东证    ,95,0,国投安信    ,158,-82
20170509,TF1709                        ,1,中信期货    ,1810,826,中信期货    ,3650,628,海通期货    ,2473,959
20170509,TF1709                        ,2,海通期货    ,1529,483,银河期货    ,983,708,和融期货    ,1654,210
20170509,TF1709                        ,3,银河期货    ,838,593,广发期货    ,787,22,兴业期货    ,1170,331
20170509,TF1709                        ,4,天风期货    ,602,602,新湖期货    ,651,0,平安期货    ,1035,267
20170509,TF1709                        ,5,中融汇信    ,512,-74,上海东证    ,578,15,申银万国    ,744,-2
20170509,TF1709                        ,6,平安期货    ,506,186,国泰君安    ,525,86,华泰期货    ,690,-49
20170509,TF1709                        ,7,西部期货    ,485,140,中信建投    ,424,6,上海东证    ,527,40
20170509,TF1709                        ,8,兴业期货    ,431,160,招商期货    ,398,7,第一创业    ,408,192
20170509,TF1709                        ,9,和融期货    ,430,207,南华期货    ,371,44,中信期货    ,323,-10
20170509,TF1709                        ,10,永安期货    ,400,7,光大期货    ,310,200,国泰君安    ,317,167
20170509,TF1709                        ,11,新湖期货    ,389,45,华泰期货    ,264,24,中金期货    ,304,0
20170509,TF1709                        ,12,南华期货    ,371,14,申银万国    ,263,39,华闻期货    ,300,60
20170509,TF1709                        ,13,国泰君安    ,335,-115,五矿经易    ,238,80,中信建投    ,284,57
20170509,TF1709                        ,14,第一创业    ,286,114,第一创业    ,226,8,银河期货    ,175,20
20170509,TF1709                        ,15,乾坤期货    ,220,208,中国国际    ,222,0,新湖期货    ,171,47
20170509,TF1709                        ,16,光大期货    ,216,207,海通期货    ,206,0,国海良时    ,154,80
20170509,TF1709                        ,17,兴证期货    ,211,-53,天风期货    ,200,200,兴证期货    ,134,-1
20170509,TF1709                        ,18,国金期货    ,192,132,中银国际    ,193,13,南华期货    ,123,-121
20170509,TF1709                        ,19,宏源期货    ,184,48,西部期货    ,171,-31,西部期货    ,99,-46
20170509,TF1709                        ,20,华泰期货    ,155,-114,鲁证期货    ,158,7,中粮期货    ,80,20
